Latitude (decimal degrees): 46.498 
Longitude (decimal degrees): 11.355 
Elevation (m): 271.0 
Irradiance Time Offset (h): 0.1777 
month,year 
1,2018 
2,2010 
3,2019 
4,2023 
5,2008 
6,2021 
7,2012 
8,2012 
9,2006 
10,2016 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210607:2200,12.68,89.4,0.0,-0.0,0.0,324.35,0.41,23.0,89570.0
20210607:2300,12.4,86.25,0.0,-0.0,0.0,327.05,0.48,10.0,89550.0
20210608:0000,12.17,89.35,0.0,-0.0,0.0,328.6,0.41,12.0,89550.0
20210608:0100,11.88,86.2,0.0,-0.0,0.0,328.15,0.41,17.0,89520.0
20210608:0200,11.8,86.2,0.0,-0.0,0.0,319.3,0.34,23.0,89510.0
20210608:0300,11.44,86.15,0.0,-0.0,0.0,306.35,0.34,26.0,89530.0
20210608:0400,11.07,86.1,35.0,0.0,35.0,296.85,0.34,35.0,89530.0
20210608:0500,11.55,86.15,50.0,0.0,50.0,293.4,0.28,17.0,89530.0
20210608:0600,12.94,86.3,225.0,73.02,193.0,298.4,0.34,351.0,89550.0
20210608:0700,13.57,92.65,347.0,116.55,278.0,333.85,0.55,10.0,89580.0
20210608:0800,14.67,86.4,411.0,91.08,345.0,341.4,0.69,350.0,89560.0
20210608:0900,16.5,75.25,324.0,8.46,317.0,336.75,0.62,339.0,89560.0
20210608:1000,17.25,70.2,397.0,21.29,378.0,323.75,0.48,310.0,89540.0
20210608:1100,17.76,63.2,419.0,25.11,396.0,347.75,0.28,232.0,89530.0
20210608:1200,18.13,61.05,725.0,372.63,391.0,330.75,0.62,223.0,89500.0
20210608:1300,18.37,59.05,821.0,770.2,178.0,335.55,0.97,256.0,89430.0
20210608:1400,18.57,56.95,619.0,460.82,280.0,322.4,0.97,252.0,89430.0
20210608:1500,17.84,58.9,51.0,0.0,51.0,327.85,0.07,258.0,89450.0
20210608:1600,16.78,70.1,36.0,0.0,36.0,338.85,0.76,115.0,89510.0
20210608:1700,16.06,75.15,21.0,0.0,21.0,328.0,0.34,32.0,89500.0
20210608:1800,15.68,80.6,7.0,0.0,7.0,323.4,0.34,355.0,89510.0
20210608:1900,14.86,77.75,0.0,-0.0,0.0,335.0,0.69,359.0,89530.0
20210608:2000,14.76,72.3,0.0,-0.0,0.0,325.3,0.28,37.0,89580.0
20210608:2100,14.26,72.3,0.0,-0.0,0.0,311.2,0.21,6.0,89590.0
20210608:2200,13.97,72.3,0.0,-0.0,0.0,323.95,0.34,9.0,89580.0
20210608:2300,13.6,72.2,0.0,-0.0,0.0,307.3,0.28,47.0,89580.0
20210609:0000,13.11,74.75,0.0,-0.0,0.0,313.3,0.34,39.0,89560.0
20210609:0100,12.03,77.35,0.0,-0.0,0.0,319.05,0.41,33.0,89560.0
20210609:0200,10.73,83.05,0.0,-0.0,0.0,323.2,0.41,45.0,89560.0
20210609:0300,10.01,86.0,0.0,-0.0,0.0,315.45,0.48,56.0,89570.0
20210609:0400,9.89,89.2,37.0,0.0,37.0,324.55,0.41,51.0,89570.0
20210609:0500,10.15,92.5,140.0,91.15,115.0,317.55,0.34,39.0,89570.0
20210609:0600,12.01,89.35,275.0,175.54,198.0,318.15,0.34,16.0,89580.0
20210609:0700,13.93,80.45,469.0,388.27,239.0,317.2,0.28,5.0,89610.0
20210609:0800,15.49,77.8,672.0,644.16,205.0,328.4,0.14,24.0,89620.0
20210609:0900,16.51,70.1,815.0,771.05,177.0,335.95,0.21,333.0,89600.0
20210609:1000,17.98,61.05,930.0,894.96,131.0,321.25,0.28,286.0,89600.0
20210609:1100,19.01,55.05,889.0,713.56,235.0,311.75,0.55,250.0,89560.0
20210609:1200,18.65,59.05,712.0,345.57,402.0,326.3,0.62,212.0,89530.0
20210609:1300,18.43,59.05,120.0,0.0,120.0,325.7,0.69,215.0,89520.0
20210609:1400,18.12,61.05,168.0,0.0,168.0,332.3,0.76,242.0,89510.0
20210609:1500,17.43,63.2,89.0,0.0,89.0,328.05,0.55,258.0,89520.0
20210609:1600,17.11,67.75,76.0,0.0,76.0,332.85,0.28,345.0,89490.0
20210609:1700,16.58,72.65,192.0,261.25,116.0,322.8,0.41,38.0,89500.0
20210609:1800,15.9,80.65,45.0,0.0,45.0,319.1,0.55,355.0,89530.0
20210609:1900,16.85,56.6,0.0,-0.0,0.0,319.3,0.55,314.0,89510.0
20210609:2000,16.44,58.6,0.0,-0.0,0.0,325.7,0.28,27.0,89560.0
20210609:2100,15.92,60.65,0.0,-0.0,0.0,310.6,0.21,38.0,89570.0
20210609:2200,15.14,64.95,0.0,-0.0,0.0,310.8,0.34,30.0,89580.0
20210609:2300,13.93,67.25,0.0,-0.0,0.0,315.65,0.34,41.0,89560.0
20210610:0000,13.3,69.65,0.0,-0.0,0.0,311.95,0.34,36.0,89550.0
20210610:0100,12.97,74.75,0.0,-0.0,0.0,314.2,0.41,29.0,89550.0
20210610:0200,12.62,74.7,0.0,-0.0,0.0,303.85,0.41,31.0,89540.0
20210610:0300,12.37,74.7,0.0,-0.0,0.0,306.15,0.48,29.0,89530.0
20210610:0400,11.72,80.15,17.0,0.0,17.0,299.2,0.48,32.0,89540.0
20210610:0500,11.64,80.15,128.0,61.89,111.0,307.1,0.48,22.0,89550.0
20210610:0600,12.93,77.5,375.0,553.57,132.0,296.85,0.62,6.0,89560.0
20210610:0700,14.76,77.65,566.0,740.74,127.0,295.9,0.69,355.0,89620.0
20210610:0800,16.51,65.25,704.0,752.83,158.0,298.8,0.76,355.0,89580.0
20210610:0900,18.05,54.85,779.0,652.35,239.0,304.4,0.69,358.0,89560.0
20210610:1000,19.19,51.25,837.0,630.32,274.0,311.0,0.62,344.0,89520.0
20210610:1100,20.01,46.2,882.0,689.15,250.0,309.05,0.34,318.0,89500.0
20210610:1200,20.72,46.35,681.0,288.49,422.0,316.05,0.34,226.0,89470.0
20210610:1300,20.56,46.35,524.0,133.87,412.0,324.35,0.76,232.0,89400.0
20210610:1400,20.08,47.9,609.0,424.25,296.0,332.65,0.9,237.0,89370.0
20210610:1500,18.63,54.95,548.0,613.53,175.0,326.1,0.69,271.0,89450.0
20210610:1600,17.08,70.2,424.0,712.65,99.0,339.85,0.28,77.0,89460.0
20210610:1700,16.25,75.15,192.0,249.68,119.0,332.3,0.48,41.0,89470.0
20210610:1800,15.83,75.15,23.0,0.0,23.0,310.4,0.62,333.0,89480.0
20210610:1900,16.61,56.5,0.0,-0.0,0.0,302.5,0.14,340.0,89490.0
20210610:2000,16.05,58.45,0.0,-0.0,0.0,306.15,0.28,43.0,89520.0
20210610:2100,15.46,60.5,0.0,-0.0,0.0,299.75,0.34,67.0,89540.0
20210610:2200,14.78,62.65,0.0,-0.0,0.0,292.4,0.41,56.0,89530.0
20210610:2300,13.4,67.15,0.0,-0.0,0.0,297.25,0.48,70.0,89540.0
20210611:0000,12.45,72.05,0.0,-0.0,0.0,308.85,0.41,79.0,89520.0
20210611:0100,10.64,83.0,0.0,-0.0,0.0,302.8,0.34,75.0,89510.0
20210611:0200,9.66,89.15,0.0,-0.0,0.0,296.65,0.41,73.0,89500.0
20210611:0300,9.38,89.15,0.0,-0.0,0.0,310.8,0.41,64.0,89480.0
20210611:0400,8.68,95.85,39.0,0.0,39.0,303.85,0.48,60.0,89470.0
20210611:0500,9.29,92.45,128.0,61.82,111.0,310.4,0.41,48.0,89470.0
20210611:0600,12.3,80.3,221.0,66.03,192.0,304.4,0.48,28.0,89480.0
20210611:0700,15.29,65.05,519.0,553.25,191.0,307.9,0.55,356.0,89530.0
20210611:0800,16.77,60.75,656.0,587.19,230.0,314.65,0.55,352.0,89510.0
20210611:0900,18.37,51.15,771.0,627.97,251.0,305.2,0.69,349.0,89470.0
20210611:1000,19.48,47.8,818.0,580.81,299.0,306.75,0.69,339.0,89450.0
20210611:1100,20.3,46.2,520.0,80.65,446.0,319.7,0.9,324.0,89400.0
20210611:1200,20.75,44.7,793.0,510.89,334.0,323.4,0.76,327.0,89350.0
20210611:1300,20.69,46.35,645.0,314.06,382.0,318.95,0.28,347.0,89300.0
20210611:1400,20.08,47.9,364.0,44.67,331.0,319.7,0.28,91.0,89330.0
20210611:1500,18.89,55.05,510.0,471.19,223.0,331.3,0.41,150.0,89340.0
20210611:1600,17.9,61.05,384.0,522.61,145.0,337.5,0.34,217.0,89410.0
20210611:1700,16.44,75.25,179.0,190.64,123.0,333.85,0.21,199.0,89450.0
20210611:1800,15.89,77.85,42.0,0.0,42.0,329.95,0.07,81.0,89490.0
20210611:1900,18.76,41.05,0.0,-0.0,0.0,289.7,0.07,257.0,89410.0
20210611:2000,18.04,42.45,0.0,-0.0,0.0,286.2,0.07,54.0,89490.0
20210611:2100,17.27,45.45,0.0,-0.0,0.0,292.6,0.07,115.0,89520.0
20210611:2200,16.45,48.8,0.0,-0.0,0.0,284.85,0.14,103.0,89580.0
20210611:2300,15.63,52.25,0.0,-0.0,0.0,282.75,0.14,76.0,89590.0
20210612:0000,14.93,54.1,0.0,-0.0,0.0,280.4,0.28,66.0,89610.0
20210612:0100,14.17,56.0,0.0,-0.0,0.0,277.8,0.34,63.0,89600.0
20210612:0200,13.35,58.0,0.0,-0.0,0.0,275.6,0.41,62.0,89580.0
20210612:0300,12.21,64.45,0.0,-0.0,0.0,275.4,0.48,54.0,89570.0
20210612:0400,11.2,69.15,39.0,0.0,39.0,273.45,0.55,48.0,89580.0
20210612:0500,10.86,71.75,200.0,363.32,100.0,275.95,0.41,49.0,89600.0
20210612:0600,13.67,74.85,342.0,396.01,168.0,282.35,0.34,24.0,89620.0
20210612:0700,17.15,58.7,578.0,777.39,117.0,285.25,0.41,359.0,89660.0
20210612:0800,18.71,51.15,716.0,785.5,146.0,289.7,0.34,341.0,89640.0
20210612:0900,20.19,44.6,840.0,834.26,149.0,297.45,0.41,322.0,89610.0
20210612:1000,21.01,41.7,928.0,879.29,142.0,312.95,0.34,304.0,89580.0
20210612:1100,21.38,40.35,957.0,886.68,143.0,349.5,0.34,261.0,89550.0
20210612:1200,22.08,39.05,845.0,634.02,275.0,355.1,0.41,266.0,89520.0
20210612:1300,22.36,37.75,635.0,291.1,391.0,339.85,0.69,274.0,89470.0
20210612:1400,22.5,39.15,633.0,478.59,279.0,345.85,0.83,275.0,89490.0
20210612:1500,22.38,40.6,541.0,571.96,192.0,353.75,0.76,267.0,89450.0
20210612:1600,22.38,40.6,378.0,486.33,155.0,334.05,0.69,266.0,89430.0
20210612:1700,21.89,45.1,121.0,30.5,112.0,328.0,0.55,257.0,89440.0
20210612:1800,21.21,55.55,47.0,0.0,47.0,316.4,0.41,234.0,89450.0
20210612:1900,21.22,46.5,0.0,-0.0,0.0,307.5,0.14,195.0,89410.0
20210612:2000,20.51,48.05,0.0,-0.0,0.0,307.9,0.21,74.0,89470.0
20210612:2100,19.63,49.55,0.0,-0.0,0.0,299.95,0.34,64.0,89520.0
20210612:2200,18.65,53.0,0.0,-0.0,0.0,298.05,0.55,47.0,89560.0
20210612:2300,17.75,54.7,0.0,-0.0,0.0,304.05,0.62,40.0,89580.0
20210613:0000,16.94,56.6,0.0,-0.0,0.0,303.45,0.69,36.0,89570.0
20210613:0100,16.41,58.6,0.0,-0.0,0.0,307.6,0.76,35.0,89570.0
20210613:0200,15.98,60.65,0.0,-0.0,0.0,310.6,0.76,34.0,89580.0
20210613:0300,15.62,60.5,0.0,-0.0,0.0,306.75,0.76,34.0,89560.0
20210613:0400,15.33,60.5,38.0,0.0,38.0,310.6,0.76,32.0,89580.0
20210613:0500,15.32,62.75,119.0,39.94,108.0,306.55,0.76,31.0,89610.0
20210613:0600,16.06,72.55,162.0,11.38,157.0,303.05,0.69,23.0,89630.0
20210613:0700,18.77,56.95,527.0,580.02,183.0,301.9,0.83,4.0,89680.0
20210613:0800,19.66,51.4,727.0,818.46,133.0,312.95,0.83,6.0,89670.0
20210613:0900,20.83,46.5,836.0,823.22,154.0,314.3,0.9,4.0,89650.0
20210613:1000,22.4,40.6,894.0,783.97,193.0,315.25,1.38,353.0,89630.0
20210613:1100,23.39,36.7,943.0,851.45,161.0,314.3,1.45,357.0,89610.0
20210613:1200,24.29,35.5,920.0,845.94,159.0,310.8,1.38,2.0,89560.0
20210613:1300,24.78,33.15,852.0,836.79,150.0,318.35,1.59,2.0,89520.0
20210613:1400,24.98,31.95,732.0,789.95,147.0,315.05,1.59,6.0,89510.0
20210613:1500,24.7,30.8,595.0,773.88,122.0,314.1,1.59,10.0,89520.0
20210613:1600,24.17,30.7,424.0,693.96,105.0,314.85,1.45,16.0,89520.0
20210613:1700,23.3,34.0,245.0,550.09,82.0,318.15,1.1,33.0,89550.0
20210613:1800,21.63,50.05,42.0,0.0,42.0,315.05,0.97,44.0,89570.0
20210613:1900,20.26,47.9,0.0,-0.0,0.0,303.45,0.97,41.0,89620.0
20210613:2000,20.39,33.3,0.0,-0.0,0.0,297.05,0.9,48.0,89650.0
20210613:2100,19.64,35.6,0.0,-0.0,0.0,300.55,0.83,54.0,89700.0
20210613:2200,18.58,38.1,0.0,-0.0,0.0,297.05,0.76,59.0,89720.0
20210613:2300,17.5,42.3,0.0,-0.0,0.0,298.4,0.76,62.0,89720.0
20210614:0000,16.52,47.0,0.0,-0.0,0.0,298.8,0.76,68.0,89730.0
20210614:0100,15.46,50.35,0.0,-0.0,0.0,302.0,0.69,69.0,89730.0
20210614:0200,14.63,53.95,0.0,-0.0,0.0,291.85,0.69,75.0,89720.0
20210614:0300,13.6,55.9,0.0,-0.0,0.0,293.55,0.62,77.0,89680.0
20210614:0400,13.04,60.05,37.0,0.0,37.0,292.2,0.55,84.0,89650.0
20210614:0500,13.25,62.3,223.0,515.53,81.0,296.3,0.41,91.0,89650.0
20210614:0600,14.54,69.75,397.0,653.05,110.0,306.95,0.34,106.0,89640.0
20210614:0700,17.17,54.6,575.0,762.12,123.0,306.35,0.14,96.0,89670.0
20210614:0800,18.9,47.65,730.0,822.55,133.0,299.2,0.0,241.0,89650.0
20210614:0900,20.52,43.1,848.0,849.67,144.0,301.3,0.14,252.0,89600.0
20210614:1000,21.91,39.05,932.0,883.28,142.0,318.15,0.34,244.0,89560.0
20210614:1100,23.19,36.55,967.0,903.36,137.0,321.05,0.41,248.0,89500.0
20210614:1200,24.28,34.25,938.0,884.35,142.0,317.75,0.55,251.0,89440.0
20210614:1300,25.2,33.15,856.0,840.89,150.0,329.0,0.62,244.0,89360.0
20210614:1400,25.46,33.3,739.0,803.91,143.0,325.7,0.83,237.0,89310.0
20210614:1500,25.05,35.65,595.0,767.76,125.0,332.85,1.03,228.0,89290.0
20210614:1600,24.13,41.0,422.0,681.47,108.0,343.9,1.1,214.0,89280.0
20210614:1700,22.75,50.3,244.0,534.48,85.0,337.7,1.1,202.0,89290.0
20210614:1800,21.33,59.6,43.0,0.0,43.0,333.45,1.03,194.0,89310.0
20210614:1900,19.92,70.7,0.0,-0.0,0.0,332.85,1.03,180.0,89320.0
20210614:2000,18.57,72.95,0.0,-0.0,0.0,329.2,0.97,173.0,89410.0
20210614:2100,17.94,72.9,0.0,-0.0,0.0,330.35,0.9,168.0,89470.0
20210614:2200,17.43,75.4,0.0,-0.0,0.0,326.5,0.83,162.0,89490.0
20210614:2300,16.66,80.75,0.0,-0.0,0.0,322.8,0.76,159.0,89510.0
20210615:0000,15.9,83.55,0.0,-0.0,0.0,324.55,0.76,160.0,89530.0
20210615:0100,15.05,89.5,0.0,-0.0,0.0,330.65,0.76,162.0,89550.0
20210615:0200,14.44,89.5,0.0,-0.0,0.0,333.65,0.62,162.0,89560.0
20210615:0300,14.02,89.5,0.0,-0.0,0.0,330.15,0.41,158.0,89560.0
20210615:0400,13.64,89.45,17.0,0.0,17.0,329.0,0.41,156.0,89560.0
20210615:0500,13.73,89.45,105.0,21.79,99.0,321.65,0.41,167.0,89560.0
20210615:0600,14.99,86.45,333.0,366.4,172.0,335.55,0.69,171.0,89570.0
20210615:0700,16.95,78.0,517.0,549.74,191.0,339.05,0.76,179.0,89600.0
20210615:0800,17.97,72.9,699.0,735.78,165.0,328.2,0.76,193.0,89580.0
20210615:0900,19.49,65.85,830.0,815.82,154.0,325.3,0.83,198.0,89560.0
20210615:1000,21.07,57.55,923.0,871.94,143.0,326.65,0.97,207.0,89520.0
20210615:1100,22.18,52.0,952.0,879.13,144.0,334.2,1.17,210.0,89500.0
20210615:1200,22.99,48.7,925.0,861.69,149.0,340.0,1.31,213.0,89450.0
20210615:1300,23.16,48.7,848.0,829.56,151.0,341.0,1.52,212.0,89420.0
20210615:1400,23.31,48.7,728.0,781.51,148.0,326.65,1.45,217.0,89390.0
20210615:1500,22.86,48.7,564.0,660.6,159.0,348.35,1.59,218.0,89390.0
20210615:1600,22.19,53.85,324.0,272.85,198.0,347.95,1.59,209.0,89350.0
20210615:1700,21.5,57.65,200.0,271.28,119.0,329.55,1.45,204.0,89350.0
20210615:1800,20.46,63.8,50.0,0.0,50.0,340.8,1.17,194.0,89350.0
20210615:1900,19.34,73.15,0.0,-0.0,0.0,326.65,1.03,189.0,89380.0
20210615:2000,18.3,75.45,0.0,-0.0,0.0,316.05,0.83,177.0,89420.0
20210615:2100,18.43,70.45,0.0,-0.0,0.0,314.3,0.76,177.0,89470.0
20210615:2200,17.58,78.1,0.0,-0.0,0.0,305.95,0.55,169.0,89460.0
20210615:2300,16.8,80.8,0.0,-0.0,0.0,305.95,0.48,147.0,89460.0
20210616:0000,16.09,83.55,0.0,-0.0,0.0,301.1,0.41,133.0,89450.0
20210616:0100,15.54,86.5,0.0,-0.0,0.0,296.6,0.41,108.0,89440.0
20210616:0200,14.96,89.5,0.0,-0.0,0.0,298.8,0.41,96.0,89430.0
20210616:0300,14.3,89.5,0.0,-0.0,0.0,293.2,0.41,91.0,89410.0
20210616:0400,13.54,92.65,40.0,0.0,40.0,302.3,0.48,84.0,89400.0
20210616:0500,13.74,92.65,169.0,199.78,114.0,303.65,0.28,77.0,89420.0
20210616:0600,15.71,92.75,322.0,327.82,178.0,327.45,0.07,62.0,89420.0
20210616:0700,18.39,75.55,518.0,565.04,183.0,321.65,0.07,226.0,89460.0
20210616:0800,19.75,68.2,692.0,726.22,165.0,325.7,0.28,225.0,89430.0
20210616:0900,20.92,61.7,796.0,719.27,200.0,326.65,0.69,214.0,89410.0
20210616:1000,21.86,55.8,886.0,783.52,185.0,335.95,0.97,206.0,89380.0
20210616:1100,22.27,53.85,924.0,821.23,169.0,334.6,1.1,206.0,89380.0
20210616:1200,22.51,52.1,902.0,815.79,167.0,350.85,1.1,206.0,89350.0
20210616:1300,22.22,53.85,832.0,795.7,163.0,339.85,1.1,200.0,89340.0
20210616:1400,22.06,55.8,698.0,689.22,186.0,355.5,1.1,203.0,89340.0
20210616:1500,21.18,61.7,435.0,258.99,276.0,347.75,0.9,222.0,89350.0
20210616:1600,20.88,61.7,393.0,553.22,137.0,341.95,0.83,210.0,89350.0
20210616:1700,19.55,70.65,209.0,317.07,114.0,341.95,0.62,198.0,89350.0
20210616:1800,18.87,73.05,17.0,0.0,17.0,327.05,0.55,206.0,89400.0
20210616:1900,18.98,68.1,0.0,-0.0,0.0,315.45,0.41,174.0,89370.0
20210616:2000,18.23,70.35,0.0,-0.0,0.0,301.3,0.34,151.0,89420.0
20210616:2100,17.38,72.8,0.0,-0.0,0.0,301.1,0.34,144.0,89460.0
20210616:2200,16.32,77.95,0.0,-0.0,0.0,313.5,0.34,130.0,89500.0
20210616:2300,15.57,83.5,0.0,-0.0,0.0,300.55,0.34,119.0,89530.0
20210617:0000,14.91,86.45,0.0,-0.0,0.0,301.5,0.41,93.0,89530.0
20210617:0100,14.37,89.5,0.0,-0.0,0.0,303.15,0.48,73.0,89530.0
20210617:0200,13.9,86.4,0.0,-0.0,0.0,310.2,0.41,69.0,89500.0
20210617:0300,13.17,92.65,0.0,-0.0,0.0,305.4,0.48,72.0,89480.0
20210617:0400,12.64,92.6,35.0,0.0,35.0,300.15,0.41,79.0,89480.0
20210617:0500,13.63,89.45,71.0,0.0,71.0,302.5,0.14,96.0,89490.0
20210617:0600,15.55,86.5,165.0,13.67,159.0,306.15,0.14,275.0,89510.0
20210617:0700,18.65,72.95,523.0,587.17,175.0,307.3,0.41,206.0,89530.0
20210617:0800,20.05,63.7,688.0,711.2,172.0,310.05,0.48,215.0,89490.0
20210617:0900,21.68,53.75,761.0,616.73,250.0,315.05,0.69,216.0,89450.0
20210617:1000,22.9,47.0,885.0,782.35,185.0,313.7,1.1,222.0,89440.0
20210617:1100,23.63,45.5,939.0,856.93,151.0,323.0,1.17,220.0,89410.0
20210617:1200,23.85,45.5,912.0,838.76,156.0,345.65,1.03,220.0,89390.0
20210617:1300,24.26,45.6,831.0,794.02,163.0,332.3,1.03,218.0,89360.0
20210617:1400,24.23,45.6,714.0,743.74,161.0,352.8,1.03,219.0,89350.0
20210617:1500,23.51,48.8,563.0,663.71,155.0,356.65,0.97,239.0,89340.0
20210617:1600,22.62,52.1,342.0,334.31,187.0,354.75,1.31,223.0,89360.0
20210617:1700,21.48,59.7,131.0,46.58,117.0,345.25,1.1,221.0,89380.0
20210617:1800,20.4,66.05,44.0,0.0,44.0,336.75,0.76,188.0,89400.0
20210617:1900,20.33,68.4,0.0,-0.0,0.0,324.75,0.83,194.0,89380.0
20210617:2000,19.72,68.2,0.0,-0.0,0.0,338.85,0.76,159.0,89420.0
20210617:2100,19.08,70.55,0.0,-0.0,0.0,331.7,0.76,144.0,89480.0
20210617:2200,18.44,72.95,0.0,-0.0,0.0,333.65,0.55,143.0,89530.0
20210617:2300,17.48,78.1,0.0,-0.0,0.0,330.75,0.48,116.0,89520.0
20210618:0000,16.61,83.6,0.0,-0.0,0.0,335.95,0.34,122.0,89540.0
20210618:0100,16.03,86.5,0.0,-0.0,0.0,349.25,0.34,133.0,89520.0
20210618:0200,15.83,86.5,0.0,-0.0,0.0,354.95,0.34,122.0,89490.0
20210618:0300,15.74,89.55,0.0,-0.0,0.0,361.1,0.48,115.0,89450.0
20210618:0400,15.66,89.55,6.0,0.0,6.0,353.2,0.48,107.0,89460.0
20210618:0500,15.92,89.6,19.0,0.0,19.0,343.5,0.34,96.0,89470.0
20210618:0600,17.02,86.6,154.0,9.12,150.0,376.0,0.21,199.0,89500.0
20210618:0700,18.16,80.9,173.0,0.0,173.0,353.95,0.76,210.0,89510.0
20210618:0800,19.64,73.15,515.0,246.79,336.0,361.7,0.83,213.0,89480.0
20210618:0900,20.83,63.9,680.0,414.02,337.0,340.6,0.9,207.0,89470.0
20210618:1000,21.7,61.85,867.0,734.27,210.0,353.75,1.1,201.0,89450.0
20210618:1100,22.94,58.0,900.0,755.66,205.0,343.1,1.31,201.0,89450.0
20210618:1200,23.25,56.0,894.0,795.21,177.0,345.65,1.31,197.0,89410.0
20210618:1300,23.89,52.5,811.0,731.8,195.0,355.7,1.31,204.0,89360.0
20210618:1400,23.63,52.35,438.0,111.54,355.0,352.4,1.24,220.0,89380.0
20210618:1500,23.52,52.35,395.0,175.48,287.0,349.5,1.38,218.0,89350.0
20210618:1600,22.06,57.75,363.0,415.54,170.0,361.7,0.9,232.0,89400.0
20210618:1700,21.3,61.7,212.0,328.42,113.0,362.65,0.76,185.0,89430.0
20210618:1800,20.59,66.05,45.0,0.0,45.0,345.85,0.55,187.0,89450.0
20210618:1900,19.85,81.15,0.0,-0.0,0.0,345.45,0.83,256.0,89450.0
20210618:2000,20.02,70.7,0.0,-0.0,0.0,330.35,0.48,229.0,89480.0
20210618:2100,19.25,78.3,0.0,-0.0,0.0,328.8,0.34,203.0,89500.0
20210618:2200,18.7,81.0,0.0,-0.0,0.0,318.95,0.21,134.0,89520.0
20210618:2300,17.95,80.9,0.0,-0.0,0.0,317.75,0.48,76.0,89510.0
20210619:0000,17.16,86.6,0.0,-0.0,0.0,308.65,0.41,67.0,89500.0
20210619:0100,16.65,89.65,0.0,-0.0,0.0,319.45,0.34,69.0,89500.0
20210619:0200,15.75,96.0,0.0,-0.0,0.0,315.85,0.41,71.0,89480.0
20210619:0300,15.33,96.0,0.0,-0.0,0.0,318.75,0.34,71.0,89470.0
20210619:0400,14.06,99.35,21.0,0.0,21.0,330.55,0.41,62.0,89510.0
20210619:0500,14.41,99.35,47.0,0.0,47.0,341.95,0.28,56.0,89520.0
20210619:0600,16.75,89.65,245.0,111.78,196.0,357.85,0.14,20.0,89510.0
20210619:0700,20.31,75.75,443.0,322.6,252.0,338.3,0.28,330.0,89530.0
20210619:0800,21.83,66.25,612.0,474.44,268.0,335.95,0.48,347.0,89470.0
20210619:0900,23.67,56.15,768.0,639.87,238.0,336.75,0.69,347.0,89410.0
20210619:1000,25.14,49.05,878.0,765.59,193.0,343.1,0.48,310.0,89370.0
20210619:1100,26.24,42.9,942.0,866.45,145.0,352.2,0.76,241.0,89330.0
20210619:1200,27.21,37.5,858.0,685.21,240.0,350.3,1.17,228.0,89290.0
20210619:1300,27.43,36.3,791.0,668.5,228.0,349.9,1.45,226.0,89200.0
20210619:1400,25.97,41.4,661.0,566.67,239.0,353.95,1.52,222.0,89240.0
20210619:1500,24.66,45.75,548.0,603.77,176.0,357.25,1.38,184.0,89280.0
20210619:1600,24.23,50.7,390.0,533.1,142.0,351.05,1.24,193.0,89270.0
20210619:1700,23.53,54.2,179.0,172.05,127.0,343.9,0.76,208.0,89290.0
20210619:1800,22.71,59.95,45.0,0.0,45.0,336.15,0.62,200.0,89290.0
20210619:1900,22.77,55.9,0.0,-0.0,0.0,339.45,0.55,232.0,89270.0
20210619:2000,22.14,57.75,0.0,-0.0,0.0,346.0,0.34,170.0,89300.0
20210619:2100,21.19,61.7,0.0,-0.0,0.0,330.35,0.48,135.0,89280.0
20210619:2200,20.23,65.95,0.0,-0.0,0.0,323.95,0.34,149.0,89270.0
20210619:2300,19.29,73.05,0.0,-0.0,0.0,322.8,0.34,139.0,89220.0
20210620:0000,18.5,75.55,0.0,-0.0,0.0,327.25,0.34,121.0,89230.0
20210620:0100,17.71,80.85,0.0,-0.0,0.0,314.8,0.41,117.0,89260.0
20210620:0200,16.93,83.65,0.0,-0.0,0.0,310.6,0.41,89.0,89230.0
20210620:0300,16.37,86.55,0.0,-0.0,0.0,321.25,0.48,75.0,89240.0
20210620:0400,15.74,92.75,17.0,0.0,17.0,313.9,0.41,72.0,89220.0
20210620:0500,15.76,92.75,40.0,0.0,40.0,311.95,0.28,51.0,89220.0
20210620:0600,18.09,83.75,169.0,15.98,162.0,317.75,0.21,35.0,89180.0
20210620:0700,20.94,66.15,362.0,147.04,275.0,337.7,0.48,215.0,89220.0
20210620:0800,22.57,59.95,417.0,102.11,343.0,326.85,0.62,225.0,89150.0
20210620:0900,23.78,54.2,536.0,161.82,402.0,337.1,0.48,214.0,89120.0
20210620:1000,24.78,47.4,606.0,190.02,436.0,351.45,0.69,210.0,89070.0
20210620:1100,25.26,45.75,475.0,52.18,427.0,359.75,1.17,210.0,89030.0
20210620:1200,24.67,44.15,535.0,106.41,439.0,362.1,1.52,207.0,89030.0
20210620:1300,24.15,47.25,648.0,322.83,376.0,356.65,1.31,191.0,89030.0
20210620:1400,24.74,45.75,655.0,551.53,244.0,359.95,1.52,202.0,88970.0
20210620:1500,24.85,44.15,413.0,210.79,283.0,345.45,1.52,207.0,88960.0
20210620:1600,24.2,45.6,270.0,130.93,209.0,356.85,1.1,212.0,88920.0
20210620:1700,23.33,50.45,186.0,201.35,125.0,341.75,0.9,202.0,88900.0
20210620:1800,22.15,55.8,48.0,0.0,48.0,342.35,0.97,186.0,88910.0
20210620:1900,19.5,81.1,0.0,-0.0,0.0,336.35,0.62,164.0,88970.0
20210620:2000,18.68,83.8,0.0,-0.0,0.0,330.15,0.48,198.0,88950.0
