Latitude (decimal degrees): 45.156 
Longitude (decimal degrees): 10.791 
Elevation (m): 26.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2012 
2,2009 
3,2016 
4,2019 
5,2012 
6,2012 
7,2018 
8,2017 
9,2014 
10,2020 
11,2019 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140923:2000,16.56,54.45,0.0,-0.0,0.0,301.5,2.48,123.0,101850.0
20140923:2100,15.6,54.35,0.0,-0.0,0.0,296.1,2.28,120.0,101850.0
20140923:2200,14.62,60.4,0.0,-0.0,0.0,291.45,2.0,113.0,101850.0
20140923:2300,13.57,69.65,0.0,-0.0,0.0,290.1,1.79,100.0,101880.0
20140924:0000,12.54,74.7,0.0,-0.0,0.0,287.2,1.86,79.0,101870.0
20140924:0100,11.78,83.1,0.0,-0.0,0.0,286.9,1.86,68.0,101860.0
20140924:0200,11.27,86.1,0.0,-0.0,0.0,285.65,1.86,69.0,101830.0
20140924:0300,10.88,89.25,0.0,-0.0,0.0,285.65,1.86,70.0,101830.0
20140924:0400,10.6,86.05,0.0,-0.0,0.0,284.3,1.86,65.0,101810.0
20140924:0500,10.34,89.2,0.0,0.0,0.0,283.7,1.86,64.0,101780.0
20140924:0600,10.8,89.25,134.0,367.88,66.0,284.1,1.52,70.0,101800.0
20140924:0700,14.37,80.45,287.0,443.27,130.0,291.05,1.17,74.0,101850.0
20140924:0800,16.79,70.2,393.0,354.66,216.0,298.8,1.38,67.0,101870.0
20140924:0900,18.35,63.4,522.0,454.38,245.0,309.45,1.66,76.0,101860.0
20140924:1000,19.31,59.25,640.0,623.59,217.0,318.75,1.72,93.0,101850.0
20140924:1100,19.95,55.3,650.0,582.46,242.0,337.3,1.79,104.0,101820.0
20140924:1200,20.38,53.35,582.0,452.13,277.0,348.75,1.38,98.0,101790.0
20140924:1300,20.54,51.5,542.0,539.51,217.0,358.4,1.03,82.0,101690.0
20140924:1400,20.58,51.5,356.0,261.84,228.0,351.85,0.9,71.0,101630.0
20140924:1500,20.48,51.5,169.0,58.54,149.0,356.65,0.69,58.0,101590.0
20140924:1600,19.85,61.5,109.0,228.24,70.0,356.85,0.9,351.0,101550.0
20140924:1700,18.68,65.75,0.0,-0.0,0.0,341.55,1.24,340.0,101560.0
20140924:1800,16.99,75.3,0.0,-0.0,0.0,325.5,1.52,358.0,101590.0
20140924:1900,15.62,75.15,0.0,-0.0,0.0,327.25,1.52,6.0,101560.0
20140924:2000,14.67,80.55,0.0,-0.0,0.0,320.5,1.45,30.0,101560.0
20140924:2100,15.32,75.1,0.0,-0.0,0.0,318.15,0.9,41.0,101560.0
20140924:2200,15.47,77.8,0.0,-0.0,0.0,341.0,0.83,355.0,101550.0
20140924:2300,14.5,83.4,0.0,-0.0,0.0,323.55,1.03,330.0,101550.0
20140925:0000,13.95,89.45,0.0,-0.0,0.0,328.8,1.03,318.0,101530.0
20140925:0100,13.82,89.45,0.0,-0.0,0.0,326.2,0.97,311.0,101510.0
20140925:0200,13.43,92.65,0.0,-0.0,0.0,316.8,0.97,292.0,101470.0
20140925:0300,12.38,95.95,0.0,-0.0,0.0,307.3,1.24,264.0,101450.0
20140925:0400,11.39,99.35,0.0,-0.0,0.0,305.4,1.45,247.0,101430.0
20140925:0500,10.95,99.4,0.0,-0.0,0.0,304.8,1.59,240.0,101450.0
20140925:0600,11.3,95.9,87.0,82.84,72.0,303.25,1.45,249.0,101490.0
20140925:0700,14.93,86.45,237.0,239.8,153.0,308.1,0.97,251.0,101570.0
20140925:0800,16.61,75.3,454.0,634.36,140.0,330.55,0.83,271.0,101620.0
20140925:0900,17.75,67.95,578.0,692.21,159.0,360.95,0.62,285.0,101650.0
20140925:1000,19.39,61.4,650.0,694.64,182.0,340.6,0.76,314.0,101650.0
20140925:1100,20.37,57.3,609.0,488.79,269.0,323.2,1.03,335.0,101690.0
20140925:1200,20.96,55.45,639.0,670.73,190.0,329.0,0.97,354.0,101670.0
20140925:1300,21.38,51.75,564.0,665.03,167.0,329.55,0.9,10.0,101640.0
20140925:1400,21.57,51.75,439.0,608.45,145.0,337.1,1.1,32.0,101610.0
20140925:1500,21.34,51.75,283.0,515.12,110.0,337.1,1.45,58.0,101630.0
20140925:1600,20.67,57.45,111.0,284.91,64.0,333.85,1.72,75.0,101660.0
20140925:1700,19.14,61.4,0.0,-0.0,0.0,326.1,2.41,77.0,101730.0
20140925:1800,17.72,67.95,0.0,-0.0,0.0,316.6,2.62,76.0,101820.0
20140925:1900,17.48,75.4,0.0,-0.0,0.0,320.5,3.03,86.0,101890.0
20140925:2000,16.79,80.8,0.0,-0.0,0.0,323.0,2.55,79.0,101970.0
20140925:2100,16.07,83.6,0.0,-0.0,0.0,318.75,2.41,66.0,102040.0
20140925:2200,15.48,89.55,0.0,-0.0,0.0,315.85,2.21,60.0,102090.0
20140925:2300,15.05,86.5,0.0,-0.0,0.0,316.8,1.93,62.0,102110.0
20140926:0000,14.5,92.7,0.0,-0.0,0.0,314.1,1.72,65.0,102130.0
20140926:0100,13.82,92.65,0.0,-0.0,0.0,316.35,1.52,73.0,102160.0
20140926:0200,13.42,92.65,0.0,-0.0,0.0,315.85,1.31,88.0,102150.0
20140926:0300,14.16,86.4,0.0,-0.0,0.0,311.55,0.9,108.0,102140.0
20140926:0400,14.63,86.45,0.0,-0.0,0.0,303.25,0.69,178.0,102140.0
20140926:0500,12.26,92.6,0.0,-0.0,0.0,304.2,1.45,227.0,102180.0
20140926:0600,11.95,99.4,112.0,236.92,70.0,303.85,1.38,246.0,102210.0
20140926:0700,14.83,92.7,247.0,288.72,147.0,330.55,0.55,216.0,102290.0
20140926:0800,16.86,83.65,391.0,385.03,202.0,330.15,0.76,222.0,102310.0
20140926:0900,18.69,70.55,498.0,421.0,245.0,327.65,0.97,230.0,102330.0
20140926:1000,20.04,65.95,631.0,642.66,201.0,327.05,1.17,244.0,102300.0
20140926:1100,20.95,63.8,648.0,626.92,215.0,337.3,1.17,255.0,102270.0
20140926:1200,21.55,59.6,559.0,429.08,274.0,353.0,1.31,266.0,102240.0
20140926:1300,21.91,57.65,513.0,490.26,223.0,347.95,1.38,275.0,102180.0
20140926:1400,22.23,55.8,438.0,630.32,137.0,342.75,1.52,287.0,102140.0
20140926:1500,22.1,57.65,277.0,509.04,109.0,336.15,1.45,295.0,102100.0
20140926:1600,21.58,61.7,110.0,320.62,59.0,334.4,0.9,304.0,102100.0
20140926:1700,20.97,63.8,0.0,-0.0,0.0,331.1,0.55,317.0,102100.0
20140926:1800,19.96,63.7,0.0,-0.0,0.0,326.65,0.69,324.0,102110.0
20140926:1900,18.58,70.55,0.0,-0.0,0.0,323.55,0.9,297.0,102150.0
20140926:2000,18.55,72.95,0.0,-0.0,0.0,322.2,0.48,320.0,102210.0
20140926:2100,18.03,75.45,0.0,-0.0,0.0,321.25,0.48,39.0,102250.0
20140926:2200,17.38,78.1,0.0,-0.0,0.0,319.7,0.76,81.0,102260.0
20140926:2300,16.8,80.8,0.0,-0.0,0.0,318.75,0.9,98.0,102270.0
20140927:0000,16.37,83.6,0.0,-0.0,0.0,317.4,0.9,121.0,102310.0
20140927:0100,16.07,83.6,0.0,-0.0,0.0,316.7,0.69,154.0,102340.0
20140927:0200,15.71,86.5,0.0,-0.0,0.0,315.45,0.69,218.0,102330.0
20140927:0300,15.45,86.5,0.0,-0.0,0.0,314.1,0.83,249.0,102320.0
20140927:0400,13.92,92.65,0.0,-0.0,0.0,313.5,1.1,253.0,102340.0
20140927:0500,13.47,95.95,0.0,-0.0,0.0,316.05,1.17,253.0,102380.0
20140927:0600,14.05,92.7,107.0,230.6,67.0,318.15,0.83,239.0,102420.0
20140927:0700,15.46,92.75,273.0,435.15,124.0,318.55,0.34,234.0,102520.0
20140927:0800,17.84,80.9,434.0,583.5,150.0,332.1,0.34,176.0,102590.0
20140927:0900,19.75,73.2,567.0,685.61,158.0,331.3,0.55,155.0,102620.0
20140927:1000,21.15,68.5,645.0,716.4,169.0,340.0,0.76,148.0,102640.0
20140927:1100,22.25,64.1,674.0,739.36,167.0,341.95,0.9,138.0,102620.0
20140927:1200,23.07,62.05,651.0,757.21,152.0,347.95,0.97,125.0,102620.0
20140927:1300,23.62,60.05,563.0,709.84,147.0,349.5,1.03,108.0,102580.0
20140927:1400,23.86,56.15,433.0,635.78,133.0,353.55,1.31,95.0,102540.0
20140927:1500,23.74,56.15,268.0,493.5,108.0,351.85,1.59,82.0,102540.0
20140927:1600,22.95,64.2,104.0,306.85,57.0,350.85,1.66,62.0,102530.0
20140927:1700,21.31,68.5,0.0,-0.0,0.0,343.7,2.14,62.0,102560.0
20140927:1800,19.85,73.2,0.0,-0.0,0.0,336.55,2.34,70.0,102570.0
20140927:1900,19.12,75.7,0.0,-0.0,0.0,334.4,2.14,69.0,102560.0
20140927:2000,18.19,81.0,0.0,-0.0,0.0,332.5,2.28,81.0,102640.0
20140927:2100,17.44,86.65,0.0,-0.0,0.0,329.55,2.34,87.0,102700.0
20140927:2200,16.82,89.65,0.0,-0.0,0.0,327.65,2.34,86.0,102700.0
20140927:2300,16.3,89.65,0.0,-0.0,0.0,325.9,2.28,78.0,102710.0
20140928:0000,15.98,92.75,0.0,-0.0,0.0,325.1,2.21,70.0,102750.0
20140928:0100,15.82,92.75,0.0,-0.0,0.0,325.45,2.21,67.0,102780.0
20140928:0200,15.68,92.75,0.0,-0.0,0.0,322.8,2.14,66.0,102750.0
20140928:0300,15.55,92.75,0.0,-0.0,0.0,323.4,2.07,68.0,102760.0
20140928:0400,15.39,92.75,0.0,-0.0,0.0,321.05,2.0,73.0,102740.0
20140928:0500,15.21,92.75,0.0,-0.0,0.0,320.1,1.93,80.0,102770.0
20140928:0600,15.3,92.75,109.0,265.29,64.0,323.95,1.66,84.0,102810.0
20140928:0700,17.35,92.85,253.0,351.63,134.0,342.15,2.48,84.0,102860.0
20140928:0800,18.63,83.85,406.0,474.58,177.0,352.8,2.83,87.0,102900.0
20140928:0900,20.26,78.45,555.0,656.96,166.0,349.5,2.76,99.0,102910.0
20140928:1000,21.61,68.6,643.0,727.57,163.0,366.35,2.14,107.0,102920.0
20140928:1100,22.61,64.1,664.0,722.73,172.0,366.55,1.59,105.0,102850.0
20140928:1200,23.36,58.0,627.0,685.28,179.0,372.55,1.17,100.0,102820.0
20140928:1300,23.7,56.15,557.0,707.94,146.0,392.45,0.83,82.0,102750.0
20140928:1400,23.75,54.2,426.0,632.81,131.0,394.6,0.76,50.0,102730.0
20140928:1500,23.8,56.15,270.0,537.07,99.0,379.7,0.97,28.0,102690.0
20140928:1600,22.9,64.2,102.0,332.7,53.0,356.1,1.45,15.0,102680.0
20140928:1700,21.33,68.5,0.0,-0.0,0.0,347.95,1.93,23.0,102690.0
20140928:1800,19.86,73.2,0.0,-0.0,0.0,338.1,2.0,33.0,102700.0
20140928:1900,18.98,78.3,0.0,-0.0,0.0,338.85,1.66,14.0,102710.0
20140928:2000,17.66,83.75,0.0,-0.0,0.0,335.0,1.59,44.0,102750.0
20140928:2100,16.47,89.65,0.0,-0.0,0.0,331.1,1.59,69.0,102750.0
20140928:2200,15.68,89.6,0.0,-0.0,0.0,329.75,1.59,87.0,102740.0
20140928:2300,15.14,92.75,0.0,-0.0,0.0,326.85,1.52,101.0,102730.0
20140929:0000,14.88,92.7,0.0,-0.0,0.0,323.4,1.38,105.0,102770.0
20140929:0100,15.48,92.75,0.0,-0.0,0.0,322.35,0.97,98.0,102750.0
20140929:0200,16.16,89.65,0.0,-0.0,0.0,322.2,0.48,62.0,102730.0
20140929:0300,16.1,89.65,0.0,-0.0,0.0,320.1,0.28,39.0,102740.0
20140929:0400,15.96,92.75,0.0,-0.0,0.0,321.65,0.21,124.0,102720.0
20140929:0500,15.95,92.75,0.0,-0.0,0.0,320.85,0.62,162.0,102720.0
20140929:0600,14.25,96.0,110.0,295.58,61.0,326.85,1.1,184.0,102760.0
20140929:0700,16.87,89.65,281.0,526.28,105.0,334.4,0.76,124.0,102830.0
20140929:0800,19.3,78.35,434.0,614.65,140.0,337.9,0.83,132.0,102840.0
20140929:0900,20.89,73.3,575.0,748.73,135.0,348.15,0.76,130.0,102870.0
20140929:1000,21.99,66.25,640.0,729.77,162.0,341.0,0.55,137.0,102820.0
20140929:1100,22.9,62.05,661.0,725.13,171.0,368.45,0.41,159.0,102790.0
20140929:1200,23.72,58.1,623.0,687.77,177.0,369.85,0.21,212.0,102770.0
20140929:1300,23.89,56.15,553.0,709.51,145.0,389.4,0.48,272.0,102700.0
20140929:1400,24.13,56.15,422.0,634.12,130.0,374.45,0.69,294.0,102670.0
20140929:1500,23.97,56.15,264.0,527.88,99.0,376.6,0.83,323.0,102640.0
20140929:1600,23.38,66.55,96.0,311.16,52.0,359.55,0.83,351.0,102660.0
20140929:1700,21.76,76.0,0.0,-0.0,0.0,349.9,0.83,1.0,102670.0
20140929:1800,21.81,66.25,0.0,-0.0,0.0,347.95,0.48,9.0,102670.0
20140929:1900,21.01,70.8,0.0,-0.0,0.0,342.35,0.14,336.0,102660.0
20140929:2000,20.02,73.2,0.0,-0.0,0.0,338.3,0.55,116.0,102680.0
20140929:2100,17.7,80.9,0.0,-0.0,0.0,336.35,1.24,113.0,102670.0
20140929:2200,16.46,86.55,0.0,-0.0,0.0,339.45,1.38,119.0,102680.0
20140929:2300,16.15,86.55,0.0,-0.0,0.0,344.65,1.24,118.0,102630.0
20140930:0000,15.77,89.6,0.0,-0.0,0.0,338.3,1.17,115.0,102640.0
20140930:0100,15.36,89.55,0.0,-0.0,0.0,338.8,1.1,108.0,102650.0
20140930:0200,14.79,92.7,0.0,-0.0,0.0,337.3,1.03,105.0,102630.0
20140930:0300,14.48,96.0,0.0,-0.0,0.0,334.0,0.97,111.0,102620.0
20140930:0400,14.41,96.0,0.0,-0.0,0.0,342.55,0.83,123.0,102600.0
20140930:0500,14.3,96.0,0.0,-0.0,0.0,342.95,0.69,166.0,102620.0
20140930:0600,14.03,99.4,93.0,185.3,63.0,328.8,0.76,196.0,102630.0
20140930:0700,15.98,92.75,251.0,381.37,125.0,339.05,0.41,174.0,102650.0
20140930:0800,17.86,86.7,413.0,552.66,151.0,336.75,0.14,216.0,102660.0
20140930:0900,19.9,75.75,542.0,653.33,161.0,352.6,0.21,268.0,102680.0
20140930:1000,21.5,70.9,571.0,518.28,234.0,345.85,0.34,292.0,102650.0
20140930:1100,22.77,64.2,635.0,666.47,188.0,357.05,0.55,302.0,102610.0
20140930:1200,23.47,62.15,615.0,696.55,167.0,366.95,1.03,299.0,102570.0
20140930:1300,24.0,60.15,483.0,472.32,214.0,365.75,1.45,290.0,102530.0
20140930:1400,23.97,60.15,398.0,558.51,144.0,363.25,1.52,285.0,102490.0
20140930:1500,23.92,60.15,246.0,456.38,106.0,364.8,1.24,294.0,102470.0
20140930:1600,22.06,72.3,77.0,177.06,53.0,374.02,1.2,325.0,102460.0
20140930:1700,21.29,74.1,0.0,-0.0,0.0,369.94,1.21,326.0,102470.0
20140930:1800,20.52,75.89,0.0,-0.0,0.0,365.86,1.23,321.0,102490.0
20140930:1900,19.74,77.69,0.0,-0.0,0.0,361.79,1.24,325.0,102470.0
20140930:2000,18.97,79.49,0.0,-0.0,0.0,357.71,1.26,327.0,102470.0
20140930:2100,18.2,81.29,0.0,-0.0,0.0,353.63,1.27,252.0,102500.0
20140930:2200,17.43,83.08,0.0,-0.0,0.0,349.56,1.28,255.0,102500.0
20140930:2300,16.66,84.88,0.0,-0.0,0.0,345.48,1.3,257.0,102490.0
20201001:0000,15.89,86.68,0.0,-0.0,0.0,341.4,1.31,228.0,101100.0
20201001:0100,15.12,88.48,0.0,-0.0,0.0,337.33,1.33,230.0,101060.0
20201001:0200,14.35,90.28,0.0,-0.0,0.0,333.25,1.34,246.0,101010.0
20201001:0300,13.58,92.07,0.0,-0.0,0.0,329.17,1.36,258.0,100950.0
20201001:0400,12.81,93.87,0.0,-0.0,0.0,325.09,1.37,258.0,100930.0
20201001:0500,12.04,95.67,0.0,-0.0,0.0,321.02,1.38,255.0,100890.0
20201001:0600,11.27,97.47,89.0,181.72,61.0,316.94,1.4,253.0,100910.0
20201001:0700,10.5,99.26,217.0,245.16,138.0,312.86,1.41,222.0,100950.0
20201001:0800,17.4,80.85,357.0,348.02,195.0,344.1,0.76,226.0,100920.0
20201001:0900,18.83,75.55,422.0,273.48,265.0,350.3,0.97,248.0,100910.0
20201001:1000,20.14,68.3,622.0,730.55,154.0,350.5,1.45,274.0,100890.0
20201001:1100,20.94,66.05,412.0,130.2,326.0,359.2,1.72,279.0,100850.0
20201001:1200,21.57,61.85,176.0,0.0,176.0,364.2,1.93,275.0,100750.0
20201001:1300,21.87,61.85,140.0,0.0,140.0,360.95,2.07,282.0,100690.0
20201001:1400,21.89,59.7,328.0,304.48,193.0,363.65,2.14,284.0,100650.0
20201001:1500,21.94,59.7,232.0,426.9,106.0,365.4,1.79,284.0,100600.0
20201001:1600,21.29,66.15,83.0,322.91,43.0,365.4,1.1,304.0,100580.0
20201001:1700,19.89,78.35,0.0,-0.0,0.0,365.0,0.97,327.0,100560.0
20201001:1800,20.16,65.95,0.0,-0.0,0.0,355.1,0.55,334.0,100600.0
20201001:1900,18.81,72.95,0.0,-0.0,0.0,343.3,0.55,74.0,100640.0
20201001:2000,17.25,80.85,0.0,-0.0,0.0,340.0,0.97,110.0,100640.0
20201001:2100,15.44,89.55,0.0,-0.0,0.0,331.7,1.45,122.0,100620.0
20201001:2200,14.77,92.7,0.0,-0.0,0.0,338.85,1.66,113.0,100580.0
20201001:2300,14.78,92.7,0.0,-0.0,0.0,344.5,1.79,108.0,100520.0
20201002:0000,15.17,89.55,0.0,-0.0,0.0,354.75,1.93,113.0,100490.0
20201002:0100,15.29,92.75,0.0,-0.0,0.0,361.6,2.07,108.0,100440.0
20201002:0200,15.41,92.75,0.0,-0.0,0.0,372.75,2.21,92.0,100380.0
20201002:0300,15.47,92.75,0.0,-0.0,0.0,377.75,2.55,85.0,100320.0
20201002:0400,15.32,96.0,0.0,-0.0,0.0,374.1,3.03,87.0,100290.0
20201002:0500,15.27,92.75,0.0,-0.0,0.0,369.25,3.59,84.0,100250.0
20201002:0600,15.42,92.75,22.0,0.0,22.0,377.2,3.93,83.0,100210.0
20201002:0700,15.16,92.75,29.0,0.0,29.0,375.05,4.28,80.0,100160.0
20201002:0800,15.51,89.6,70.0,0.0,70.0,377.95,4.21,80.0,100160.0
20201002:0900,15.84,92.75,75.0,0.0,75.0,373.3,4.28,80.0,100170.0
20201002:1000,16.59,92.8,134.0,0.0,134.0,378.75,3.93,75.0,100160.0
20201002:1100,17.58,89.75,139.0,0.0,139.0,368.65,4.07,71.0,100120.0
20201002:1200,18.81,89.75,119.0,0.0,119.0,379.7,4.34,67.0,100070.0
20201002:1300,20.14,83.95,81.0,0.0,81.0,373.7,4.21,71.0,100050.0
20201002:1400,20.77,78.5,80.0,0.0,80.0,371.75,3.66,77.0,100010.0
20201002:1500,21.11,73.35,83.0,3.46,82.0,369.25,3.31,81.0,99990.0
20201002:1600,20.74,70.8,18.0,0.0,18.0,372.55,3.1,85.0,99980.0
20201002:1700,20.05,68.3,0.0,-0.0,0.0,371.55,3.31,89.0,99980.0
20201002:1800,19.55,65.85,0.0,-0.0,0.0,364.0,3.59,92.0,100000.0
20201002:1900,19.6,65.85,0.0,-0.0,0.0,376.0,4.69,98.0,99940.0
20201002:2000,19.6,68.2,0.0,-0.0,0.0,375.25,4.97,100.0,99890.0
20201002:2100,19.63,68.2,0.0,-0.0,0.0,377.4,5.03,98.0,99920.0
20201002:2200,19.39,70.55,0.0,-0.0,0.0,378.75,5.24,94.0,99880.0
20201002:2300,19.1,70.55,0.0,-0.0,0.0,378.95,5.45,89.0,99880.0
20201003:0000,18.87,75.55,0.0,-0.0,0.0,383.2,5.72,86.0,99830.0
20201003:0100,18.83,75.55,0.0,-0.0,0.0,381.35,6.0,86.0,99800.0
20201003:0200,18.79,72.95,0.0,-0.0,0.0,368.1,6.21,84.0,99770.0
20201003:0300,18.79,72.95,0.0,-0.0,0.0,364.0,6.55,82.0,99710.0
20201003:0400,18.59,72.95,0.0,-0.0,0.0,369.65,6.9,82.0,99650.0
20201003:0500,18.41,75.55,0.0,-0.0,0.0,361.7,6.9,82.0,99610.0
20201003:0600,18.37,78.25,46.0,13.68,44.0,366.15,6.97,82.0,99570.0
20201003:0700,18.54,86.75,62.0,0.0,62.0,383.55,4.28,124.0,99590.0
20201003:0800,18.2,86.75,58.0,0.0,58.0,383.4,2.76,201.0,99720.0
20201003:0900,16.56,83.65,70.0,0.0,70.0,380.3,3.79,235.0,99870.0
20201003:1000,16.01,72.65,108.0,0.0,108.0,375.25,1.93,229.0,99950.0
20201003:1100,19.06,59.15,254.0,9.23,248.0,337.1,1.93,198.0,99950.0
20201003:1200,20.78,49.8,627.0,813.77,121.0,316.6,2.55,204.0,99960.0
20201003:1300,21.46,43.25,536.0,763.7,118.0,308.5,2.97,204.0,99950.0
20201003:1400,21.61,38.9,410.0,719.93,99.0,315.45,3.24,200.0,99970.0
20201003:1500,21.03,40.2,244.0,578.28,80.0,317.4,2.83,199.0,99970.0
20201003:1600,19.87,46.1,75.0,311.68,40.0,317.0,2.55,196.0,100020.0
20201003:1700,18.32,47.55,0.0,-0.0,0.0,309.85,2.41,203.0,100070.0
20201003:1800,17.14,50.85,0.0,-0.0,0.0,308.3,2.14,217.0,100150.0
20201003:1900,16.5,52.65,0.0,-0.0,0.0,320.85,2.69,236.0,100040.0
20201003:2000,15.84,54.35,0.0,-0.0,0.0,312.15,2.28,244.0,100100.0
20201003:2100,15.1,62.75,0.0,-0.0,0.0,329.0,1.52,240.0,100110.0
20201003:2200,14.68,69.85,0.0,-0.0,0.0,329.75,1.17,201.0,100120.0
20201003:2300,13.98,72.3,0.0,-0.0,0.0,331.7,1.52,157.0,100130.0
20201004:0000,13.81,72.2,0.0,-0.0,0.0,325.3,1.93,134.0,100160.0
20201004:0100,13.47,72.2,0.0,-0.0,0.0,316.5,2.0,125.0,100180.0
20201004:0200,13.25,77.5,0.0,-0.0,0.0,316.4,2.07,121.0,100200.0
20201004:0300,13.05,80.35,0.0,-0.0,0.0,317.55,2.0,110.0,100220.0
20201004:0400,12.94,86.25,0.0,-0.0,0.0,315.05,2.14,106.0,100270.0
20201004:0500,13.27,83.25,0.0,-0.0,0.0,332.5,2.28,100.0,100310.0
20201004:0600,13.34,86.3,96.0,330.48,49.0,321.05,2.21,90.0,100360.0
20201004:0700,14.84,83.45,268.0,580.97,88.0,310.2,1.59,87.0,100460.0
20201004:0800,17.15,72.8,430.0,716.17,106.0,308.85,1.66,92.0,100510.0
20201004:0900,19.06,65.75,554.0,772.88,121.0,315.85,1.31,132.0,100550.0
20201004:1000,20.49,57.3,629.0,797.15,130.0,334.0,2.55,206.0,100590.0
20201004:1100,21.38,49.95,587.0,565.77,222.0,332.3,3.72,215.0,100630.0
20201004:1200,20.9,48.05,169.0,0.0,169.0,341.4,4.48,220.0,100630.0
20201004:1300,20.15,53.35,79.0,0.0,79.0,360.75,3.38,220.0,100650.0
20201004:1400,20.36,51.5,67.0,0.0,67.0,345.85,3.03,212.0,100620.0
20201004:1500,20.09,53.35,89.0,3.6,88.0,349.7,2.07,191.0,100600.0
20201004:1600,19.17,61.3,19.0,0.0,19.0,350.1,1.31,136.0,100580.0
20201004:1700,18.22,61.2,0.0,-0.0,0.0,358.6,2.07,79.0,100590.0
20201004:1800,17.17,65.45,0.0,-0.0,0.0,354.75,2.62,77.0,100570.0
20201004:1900,15.06,86.5,0.0,-0.0,0.0,355.9,3.38,58.0,100600.0
20201004:2000,14.76,89.5,0.0,-0.0,0.0,365.95,3.45,69.0,100580.0
20201004:2100,14.72,89.5,0.0,-0.0,0.0,367.9,2.97,81.0,100560.0
20201004:2200,14.54,92.7,0.0,-0.0,0.0,358.0,2.55,92.0,100530.0
20201004:2300,14.56,92.7,0.0,-0.0,0.0,360.35,2.14,101.0,100480.0
20201005:0000,14.26,92.7,0.0,-0.0,0.0,344.3,1.72,113.0,100470.0
20201005:0100,14.02,92.7,0.0,-0.0,0.0,346.5,1.24,117.0,100470.0
20201005:0200,13.22,99.4,0.0,-0.0,0.0,322.6,0.83,139.0,100470.0
20201005:0300,13.4,99.4,0.0,-0.0,0.0,325.7,0.55,26.0,100460.0
20201005:0400,12.23,99.4,0.0,-0.0,0.0,321.85,1.03,17.0,100480.0
20201005:0500,12.81,99.4,0.0,-0.0,0.0,325.1,0.55,46.0,100550.0
20201005:0600,12.86,99.4,97.0,368.97,46.0,316.8,0.28,62.0,100580.0
20201005:0700,14.28,96.0,194.0,193.04,135.0,325.7,0.34,189.0,100750.0
20201005:0800,15.91,92.75,379.0,488.85,160.0,327.25,0.83,232.0,100810.0
20201005:0900,17.19,80.85,532.0,701.98,142.0,329.95,0.9,262.0,100850.0
20201005:1000,18.34,68.05,628.0,808.3,126.0,348.15,1.52,258.0,100870.0
20201005:1100,19.05,63.5,599.0,626.59,198.0,333.05,2.28,246.0,100870.0
20201005:1200,19.48,61.3,481.0,335.5,276.0,349.9,2.34,248.0,100890.0
20201005:1300,19.78,57.2,465.0,496.07,199.0,343.9,2.14,252.0,100860.0
20201005:1400,19.94,55.2,398.0,701.35,103.0,341.4,1.79,261.0,100880.0
20201005:1500,19.78,57.2,240.0,606.36,75.0,343.9,1.31,293.0,100910.0
20201005:1600,19.05,63.5,66.0,307.46,35.0,335.2,1.1,332.0,100950.0
20201005:1700,17.35,78.1,0.0,-0.0,0.0,335.55,0.97,351.0,101020.0
20201005:1800,17.72,65.55,0.0,-0.0,0.0,324.95,0.07,77.0,101090.0
20201005:1900,15.37,80.6,0.0,-0.0,0.0,317.95,0.76,346.0,101220.0
20201005:2000,16.03,75.25,0.0,-0.0,0.0,316.8,0.34,1.0,101250.0
20201005:2100,15.52,77.85,0.0,-0.0,0.0,309.45,0.41,254.0,101280.0
20201005:2200,14.14,86.4,0.0,-0.0,0.0,324.55,1.03,240.0,101300.0
20201005:2300,12.66,89.4,0.0,-0.0,0.0,312.35,1.38,230.0,101310.0
20201006:0000,12.07,92.6,0.0,-0.0,0.0,313.7,1.52,222.0,101330.0
20201006:0100,11.65,92.55,0.0,-0.0,0.0,313.8,1.66,222.0,101310.0
20201006:0200,11.5,92.55,0.0,-0.0,0.0,311.95,1.79,222.0,101340.0
20201006:0300,11.44,92.55,0.0,-0.0,0.0,311.2,1.86,219.0,101320.0
20201006:0400,11.39,95.9,0.0,-0.0,0.0,307.9,1.86,210.0,101320.0
20201006:0500,11.26,95.9,0.0,-0.0,0.0,309.65,1.66,208.0,101320.0
20201006:0600,11.18,95.9,80.0,223.53,50.0,316.05,1.17,220.0,101350.0
20201006:0700,13.2,92.65,219.0,328.43,120.0,316.8,0.48,228.0,101460.0
20201006:0800,15.09,86.5,410.0,667.34,114.0,311.2,0.34,205.0,101470.0
20201006:0900,17.08,78.1,535.0,744.26,125.0,318.15,0.34,209.0,101490.0
20201006:1000,18.67,70.45,618.0,798.56,126.0,326.1,0.48,140.0,101450.0
20201006:1100,19.39,65.75,567.0,535.61,227.0,339.25,0.55,204.0,101430.0
20201006:1200,19.79,61.4,530.0,505.25,224.0,350.85,0.9,241.0,101370.0
20201006:1300,19.93,61.4,331.0,141.33,256.0,362.1,1.03,281.0,101300.0
20201006:1400,20.08,59.35,223.0,79.53,190.0,350.65,1.38,302.0,101270.0
20201006:1500,19.8,61.4,154.0,138.89,117.0,359.55,1.66,346.0,101240.0
20201006:1600,18.88,65.65,41.0,73.58,34.0,364.4,1.86,17.0,101190.0
20201006:1700,17.91,67.95,0.0,-0.0,0.0,362.3,1.86,36.0,101170.0
