Latitude (decimal degrees): 43.548 
Longitude (decimal degrees): 10.311 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1744 
month,year 
1,2022 
2,2006 
3,2005 
4,2018 
5,2018 
6,2021 
7,2010 
8,2020 
9,2022 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081009:0300,13.31,95.95,0.0,-0.0,0.0,313.5,1.38,82.0,100760.0
20081009:0400,13.2,95.95,0.0,-0.0,0.0,309.45,1.31,83.0,100790.0
20081009:0500,12.89,95.95,0.0,-0.0,0.0,307.7,1.38,81.0,100810.0
20081009:0600,12.24,95.95,85.0,363.25,40.0,306.15,1.45,75.0,100850.0
20081009:0700,13.29,99.4,256.0,594.98,80.0,346.6,1.38,68.0,100970.0
20081009:0800,15.24,92.75,423.0,737.21,97.0,348.55,1.45,65.0,101020.0
20081009:0900,17.4,86.65,548.0,784.66,114.0,326.85,1.31,59.0,101100.0
20081009:1000,19.63,73.15,632.0,832.6,115.0,322.05,1.24,49.0,101150.0
20081009:1100,21.18,63.9,653.0,831.37,120.0,325.5,1.24,39.0,101170.0
20081009:1200,22.09,55.8,613.0,795.48,126.0,328.8,0.97,14.0,101150.0
20081009:1300,22.57,52.1,530.0,779.53,112.0,337.3,1.1,349.0,101130.0
20081009:1400,22.84,50.3,392.0,695.63,101.0,336.55,1.38,351.0,101130.0
20081009:1500,22.75,50.3,225.0,555.22,77.0,330.95,1.38,347.0,101140.0
20081009:1600,21.93,57.65,57.0,273.94,32.0,330.55,1.66,325.0,101170.0
20081009:1700,20.68,63.8,0.0,-0.0,0.0,330.75,1.93,326.0,101210.0
20081009:1800,19.51,68.2,0.0,-0.0,0.0,325.1,1.86,340.0,101310.0
20081009:1900,18.43,75.45,0.0,-0.0,0.0,324.75,1.59,21.0,101320.0
20081009:2000,16.95,78.1,0.0,-0.0,0.0,327.65,1.52,41.0,101380.0
20081009:2100,15.81,86.5,0.0,-0.0,0.0,321.25,1.66,52.0,101400.0
20081009:2200,15.01,86.5,0.0,-0.0,0.0,320.65,1.79,61.0,101450.0
20081009:2300,14.39,89.5,0.0,-0.0,0.0,317.4,1.86,65.0,101470.0
20081010:0000,14.2,89.5,0.0,-0.0,0.0,316.4,2.07,68.0,101510.0
20081010:0100,14.08,89.5,0.0,-0.0,0.0,316.15,2.14,70.0,101530.0
20081010:0200,13.94,89.5,0.0,-0.0,0.0,315.05,2.07,72.0,101560.0
20081010:0300,13.83,92.65,0.0,-0.0,0.0,314.3,2.07,74.0,101520.0
20081010:0400,13.76,92.65,0.0,-0.0,0.0,312.95,2.14,76.0,101540.0
20081010:0500,13.69,92.65,0.0,-0.0,0.0,311.95,2.14,78.0,101540.0
20081010:0600,13.66,92.65,79.0,325.11,40.0,310.05,2.0,78.0,101580.0
20081010:0700,15.1,92.75,249.0,572.57,82.0,320.65,1.72,73.0,101680.0
20081010:0800,17.67,83.7,409.0,689.78,107.0,319.3,1.86,72.0,101720.0
20081010:0900,19.81,73.15,539.0,765.77,119.0,318.15,2.07,71.0,101730.0
20081010:1000,21.36,63.9,615.0,790.5,128.0,324.75,2.62,71.0,101740.0
20081010:1100,22.48,57.75,639.0,800.31,130.0,325.9,2.34,70.0,101750.0
20081010:1200,23.21,50.45,605.0,787.58,127.0,331.3,1.66,65.0,101710.0
20081010:1300,23.5,48.7,520.0,759.22,117.0,331.9,0.9,37.0,101640.0
20081010:1400,23.47,48.7,383.0,675.8,104.0,329.95,1.1,350.0,101620.0
20081010:1500,23.09,50.45,218.0,536.24,78.0,332.1,2.0,326.0,101600.0
20081010:1600,21.8,61.85,51.0,232.99,31.0,331.7,2.48,323.0,101620.0
20081010:1700,20.46,68.3,0.0,-0.0,0.0,329.4,2.41,336.0,101650.0
20081010:1800,19.62,73.15,0.0,-0.0,0.0,331.7,2.21,355.0,101690.0
20081010:1900,19.05,73.05,0.0,-0.0,0.0,331.5,2.0,6.0,101660.0
20081010:2000,18.33,78.15,0.0,-0.0,0.0,325.3,1.93,24.0,101700.0
20081010:2100,17.71,78.1,0.0,-0.0,0.0,330.15,1.93,42.0,101730.0
20081010:2200,17.08,78.1,0.0,-0.0,0.0,324.35,2.07,53.0,101720.0
20081010:2300,16.61,80.8,0.0,-0.0,0.0,320.85,2.14,60.0,101730.0
20081011:0000,16.17,80.75,0.0,-0.0,0.0,318.35,2.14,66.0,101710.0
20081011:0100,15.73,86.5,0.0,-0.0,0.0,319.45,2.07,68.0,101710.0
20081011:0200,15.06,89.55,0.0,-0.0,0.0,313.3,2.0,70.0,101690.0
20081011:0300,14.56,89.5,0.0,-0.0,0.0,312.75,1.93,71.0,101660.0
20081011:0400,14.13,92.7,0.0,-0.0,0.0,309.05,1.86,75.0,101680.0
20081011:0500,13.79,95.95,0.0,-0.0,0.0,307.3,1.93,77.0,101700.0
20081011:0600,13.7,95.95,79.0,362.02,37.0,306.35,2.0,79.0,101750.0
20081011:0700,14.33,96.0,250.0,598.25,78.0,325.7,1.86,79.0,101830.0
20081011:0800,16.38,86.55,411.0,712.94,102.0,326.1,1.86,79.0,101850.0
20081011:0900,18.78,75.55,542.0,790.71,112.0,309.05,1.86,76.0,101890.0
20081011:1000,20.55,63.8,619.0,814.84,121.0,317.4,2.0,78.0,101900.0
20081011:1100,21.83,57.65,643.0,825.82,122.0,321.05,1.72,87.0,101890.0
20081011:1200,22.63,50.3,606.0,801.14,124.0,323.75,0.97,108.0,101860.0
20081011:1300,22.94,50.3,519.0,772.73,113.0,324.35,0.48,188.0,101800.0
20081011:1400,22.86,50.3,381.0,687.3,101.0,324.35,1.1,257.0,101770.0
20081011:1500,22.25,55.8,214.0,539.85,76.0,321.85,1.66,277.0,101750.0
20081011:1600,21.08,63.9,46.0,211.28,29.0,320.3,1.66,289.0,101740.0
20081011:1700,19.68,73.15,0.0,-0.0,0.0,318.15,1.52,295.0,101760.0
20081011:1800,18.13,83.75,0.0,-0.0,0.0,315.65,1.1,298.0,101780.0
20081011:1900,17.58,89.7,0.0,-0.0,0.0,313.3,0.9,282.0,101780.0
20081011:2000,18.04,86.7,0.0,-0.0,0.0,311.75,0.55,299.0,101800.0
20081011:2100,17.78,92.85,0.0,-0.0,0.0,310.2,0.07,259.0,101810.0
20081011:2200,17.53,92.85,0.0,-0.0,0.0,308.1,0.55,192.0,101810.0
20081011:2300,17.33,92.85,0.0,-0.0,0.0,307.1,0.83,208.0,101810.0
20081012:0000,17.12,89.7,0.0,-0.0,0.0,305.95,0.55,206.0,101790.0
20081012:0100,16.95,89.7,0.0,-0.0,0.0,304.9,0.48,130.0,101760.0
20081012:0200,16.58,92.8,0.0,-0.0,0.0,303.65,1.03,104.0,101720.0
20081012:0300,14.17,99.35,0.0,-0.0,0.0,302.3,1.45,102.0,101670.0
20081012:0400,13.68,99.4,0.0,-0.0,0.0,300.75,1.45,105.0,101640.0
20081012:0500,14.28,99.35,0.0,-0.0,0.0,299.2,1.24,109.0,101600.0
20081012:0600,14.54,96.0,74.0,321.26,38.0,298.8,1.1,107.0,101630.0
20081012:0700,14.21,96.0,246.0,592.97,78.0,299.4,1.31,107.0,101670.0
20081012:0800,17.84,83.7,406.0,706.31,103.0,302.65,0.9,117.0,101690.0
20081012:0900,19.62,70.65,537.0,784.59,114.0,307.7,0.62,169.0,101720.0
20081012:1000,20.77,66.05,617.0,819.79,120.0,312.55,1.1,225.0,101710.0
20081012:1100,21.38,61.7,634.0,807.0,129.0,315.25,1.45,246.0,101690.0
20081012:1200,21.63,59.7,599.0,793.14,126.0,317.55,1.59,256.0,101610.0
20081012:1300,21.63,61.85,515.0,774.97,112.0,317.75,1.72,260.0,101540.0
20081012:1400,21.34,63.9,377.0,691.61,99.0,317.95,2.0,262.0,101500.0
20081012:1500,20.63,68.4,212.0,555.52,73.0,317.4,1.93,264.0,101460.0
20081012:1600,19.65,73.15,44.0,239.56,26.0,315.85,1.31,265.0,101430.0
20081012:1700,18.44,83.75,0.0,-0.0,0.0,312.75,0.83,266.0,101430.0
20081012:1800,17.96,86.65,0.0,-0.0,0.0,309.45,0.28,265.0,101400.0
20081012:1900,16.97,86.65,0.0,-0.0,0.0,307.3,0.76,285.0,101400.0
20081012:2000,17.19,89.7,0.0,-0.0,0.0,306.75,0.55,307.0,101410.0
20081012:2100,16.94,92.8,0.0,-0.0,0.0,305.75,0.28,2.0,101370.0
20081012:2200,16.7,92.8,0.0,-0.0,0.0,304.4,0.21,100.0,101340.0
20081012:2300,16.47,92.8,0.0,-0.0,0.0,304.4,0.41,117.0,101290.0
20081013:0000,16.32,92.8,0.0,-0.0,0.0,303.65,0.41,115.0,101270.0
20081013:0100,16.03,92.8,0.0,-0.0,0.0,305.7,0.21,81.0,101230.0
20081013:0200,15.9,92.75,0.0,-0.0,0.0,304.05,0.34,21.0,101180.0
20081013:0300,15.65,92.75,0.0,-0.0,0.0,305.75,0.69,27.0,101150.0
20081013:0400,15.51,92.75,0.0,-0.0,0.0,304.05,0.9,39.0,101130.0
20081013:0500,15.25,96.0,0.0,-0.0,0.0,304.6,1.03,56.0,101110.0
20081013:0600,14.84,99.4,57.0,157.28,40.0,310.05,1.03,74.0,101090.0
20081013:0700,14.69,96.0,152.0,107.48,122.0,311.75,0.83,82.0,101110.0
20081013:0800,17.06,83.7,356.0,482.87,151.0,314.85,0.69,74.0,101120.0
20081013:0900,18.39,80.9,403.0,303.12,241.0,328.4,0.55,15.0,101130.0
20081013:1000,19.65,73.15,461.0,309.31,275.0,334.6,1.1,329.0,101140.0
20081013:1100,20.57,68.4,508.0,393.13,264.0,336.55,1.59,323.0,101080.0
20081013:1200,21.14,66.15,439.0,277.45,275.0,339.45,1.72,323.0,101000.0
20081013:1300,21.37,66.15,399.0,340.03,224.0,341.4,1.86,311.0,100920.0
20081013:1400,21.18,66.15,277.0,249.65,178.0,343.7,2.34,300.0,100870.0
20081013:1500,20.45,73.2,153.0,196.04,105.0,342.35,2.62,299.0,100840.0
20081013:1600,19.5,75.7,29.0,71.57,24.0,341.95,2.34,303.0,100840.0
20081013:1700,18.4,83.75,0.0,-0.0,0.0,332.85,2.07,305.0,100850.0
20081013:1800,17.81,86.65,0.0,-0.0,0.0,336.75,1.79,307.0,100860.0
20081013:1900,17.3,86.65,0.0,-0.0,0.0,333.65,1.59,310.0,100810.0
20081013:2000,16.54,89.65,0.0,-0.0,0.0,329.4,1.52,304.0,100840.0
20081013:2100,15.98,89.65,0.0,-0.0,0.0,323.75,1.17,303.0,100830.0
20081013:2200,17.2,86.65,0.0,-0.0,0.0,325.1,0.76,311.0,100830.0
20081013:2300,17.25,86.65,0.0,-0.0,0.0,326.5,0.69,312.0,100800.0
20081014:0000,17.19,86.65,0.0,-0.0,0.0,328.6,0.69,307.0,100790.0
20081014:0100,17.09,86.65,0.0,-0.0,0.0,330.65,0.48,311.0,100750.0
20081014:0200,16.91,89.65,0.0,-0.0,0.0,327.65,0.28,6.0,100690.0
20081014:0300,16.78,89.65,0.0,-0.0,0.0,331.7,0.28,24.0,100650.0
20081014:0400,16.72,89.65,0.0,-0.0,0.0,336.35,0.34,67.0,100640.0
20081014:0500,16.62,89.65,0.0,-0.0,0.0,334.8,0.48,84.0,100630.0
20081014:0600,16.5,89.65,59.0,211.34,37.0,336.35,0.62,89.0,100640.0
20081014:0700,16.56,89.65,140.0,83.67,117.0,327.45,0.48,93.0,100690.0
20081014:0800,17.77,86.65,233.0,97.6,192.0,336.75,0.21,73.0,100710.0
20081014:0900,19.21,78.3,360.0,205.76,251.0,342.15,0.28,356.0,100730.0
20081014:1000,20.53,70.8,427.0,243.12,282.0,342.35,0.41,333.0,100740.0
20081014:1100,21.23,66.15,553.0,565.36,205.0,345.05,0.62,300.0,100710.0
20081014:1200,22.03,61.95,513.0,520.63,208.0,339.25,1.03,284.0,100660.0
20081014:1300,22.32,61.95,457.0,592.96,155.0,339.65,1.45,272.0,100590.0
20081014:1400,22.11,64.1,299.0,360.44,158.0,338.5,1.72,270.0,100580.0
20081014:1500,21.52,66.25,191.0,488.48,74.0,337.3,1.66,274.0,100530.0
20081014:1600,20.56,73.3,33.0,170.18,22.0,335.75,1.45,274.0,100510.0
20081014:1700,19.34,83.85,0.0,-0.0,0.0,331.5,1.52,266.0,100560.0
20081014:1800,18.26,89.75,0.0,-0.0,0.0,329.2,1.45,273.0,100600.0
20081014:1900,17.31,89.7,0.0,-0.0,0.0,333.05,1.38,270.0,100610.0
20081014:2000,16.63,89.65,0.0,-0.0,0.0,325.5,1.03,265.0,100630.0
20081014:2100,17.33,89.7,0.0,-0.0,0.0,326.1,0.76,269.0,100660.0
20081014:2200,17.45,89.7,0.0,-0.0,0.0,325.9,0.41,239.0,100690.0
20081014:2300,17.33,89.7,0.0,-0.0,0.0,325.1,0.62,183.0,100700.0
20081015:0000,17.2,89.7,0.0,-0.0,0.0,328.6,0.69,170.0,100680.0
20081015:0100,16.94,92.8,0.0,-0.0,0.0,332.8,0.9,158.0,100660.0
20081015:0200,16.31,92.8,0.0,-0.0,0.0,333.45,1.03,167.0,100630.0
20081015:0300,15.85,92.75,0.0,-0.0,0.0,334.0,1.1,178.0,100630.0
20081015:0400,16.36,92.8,0.0,-0.0,0.0,329.0,0.97,182.0,100640.0
20081015:0500,16.67,89.65,0.0,-0.0,0.0,328.0,0.83,176.0,100650.0
20081015:0600,16.09,92.8,28.0,9.99,27.0,330.15,0.97,170.0,100670.0
20081015:0700,16.51,89.65,91.0,7.39,89.0,335.4,0.28,210.0,100730.0
20081015:0800,17.89,83.7,175.0,21.66,166.0,339.05,0.21,245.0,100750.0
20081015:0900,18.88,78.25,208.0,11.43,202.0,346.4,0.34,210.0,100750.0
20081015:1000,19.82,73.15,408.0,209.65,284.0,346.6,0.83,225.0,100780.0
20081015:1100,20.56,68.4,405.0,175.29,298.0,341.75,1.52,244.0,100760.0
20081015:1200,20.84,68.4,469.0,389.26,243.0,341.55,2.14,258.0,100710.0
20081015:1300,20.77,68.4,389.0,341.28,217.0,343.9,2.48,266.0,100660.0
20081015:1400,20.34,70.7,122.0,2.59,121.0,343.5,2.48,269.0,100660.0
20081015:1500,19.73,73.15,120.0,89.65,99.0,347.2,2.14,266.0,100640.0
20081015:1600,19.03,75.65,24.0,84.08,19.0,343.3,1.59,263.0,100640.0
20081015:1700,18.22,83.75,0.0,-0.0,0.0,332.1,0.97,255.0,100670.0
20081015:1800,17.13,86.65,0.0,-0.0,0.0,335.95,0.83,234.0,100720.0
20081015:1900,16.46,86.6,0.0,-0.0,0.0,344.85,1.03,274.0,100760.0
20081015:2000,17.19,86.65,0.0,-0.0,0.0,336.55,0.69,240.0,100750.0
20081015:2100,17.37,86.65,0.0,-0.0,0.0,342.15,0.55,226.0,100760.0
20081015:2200,16.96,86.65,0.0,-0.0,0.0,347.0,0.76,195.0,100740.0
20081015:2300,15.27,96.0,0.0,-0.0,0.0,358.4,1.17,166.0,100730.0
20081016:0000,15.14,96.0,0.0,-0.0,0.0,355.3,1.59,150.0,100670.0
20081016:0100,15.53,92.75,0.0,-0.0,0.0,367.4,1.66,145.0,100660.0
20081016:0200,15.99,92.8,0.0,-0.0,0.0,381.05,1.79,152.0,100610.0
20081016:0300,16.28,92.8,0.0,-0.0,0.0,377.0,2.28,155.0,100570.0
20081016:0400,16.51,89.65,0.0,-0.0,0.0,379.1,2.69,158.0,100550.0
20081016:0500,16.74,89.65,0.0,-0.0,0.0,378.15,2.83,158.0,100530.0
20081016:0600,16.87,89.65,22.0,0.0,22.0,373.1,3.03,156.0,100530.0
20081016:0700,17.6,86.65,150.0,131.37,115.0,374.45,2.41,176.0,100560.0
20081016:0800,18.14,83.75,127.0,2.43,126.0,376.4,2.97,193.0,100590.0
20081016:0900,19.0,75.65,242.0,34.6,224.0,364.8,3.52,209.0,100580.0
20081016:1000,19.39,78.3,511.0,511.49,211.0,375.65,3.86,222.0,100560.0
20081016:1100,19.55,78.35,432.0,237.9,288.0,375.45,3.86,222.0,100520.0
20081016:1200,19.98,75.75,401.0,220.74,274.0,369.85,4.14,220.0,100450.0
20081016:1300,20.16,75.75,371.0,298.78,222.0,378.15,4.34,217.0,100350.0
20081016:1400,19.93,78.35,143.0,10.51,139.0,369.05,4.21,202.0,100310.0
20081016:1500,19.73,78.35,80.0,13.1,77.0,358.6,4.28,189.0,100250.0
20081016:1600,19.29,81.05,19.0,55.19,16.0,367.3,4.21,178.0,100200.0
20081016:1700,18.77,83.8,0.0,-0.0,0.0,360.75,4.0,170.0,100160.0
20081016:1800,18.58,86.75,0.0,-0.0,0.0,369.25,3.93,165.0,100170.0
20081016:1900,18.06,89.75,0.0,-0.0,0.0,356.5,3.52,168.0,100180.0
20081016:2000,17.97,89.75,0.0,-0.0,0.0,364.0,3.45,166.0,100170.0
20081016:2100,18.01,89.75,0.0,-0.0,0.0,377.4,3.52,162.0,100150.0
20081016:2200,18.05,89.75,0.0,-0.0,0.0,382.4,3.59,161.0,100110.0
20081016:2300,17.96,89.75,0.0,-0.0,0.0,372.95,3.45,160.0,100080.0
20081017:0000,17.83,92.85,0.0,-0.0,0.0,367.9,3.1,160.0,100030.0
20081017:0100,17.86,92.85,0.0,-0.0,0.0,382.15,2.97,159.0,99990.0
20081017:0200,17.65,89.7,0.0,-0.0,0.0,370.2,3.03,155.0,99910.0
20081017:0300,17.26,89.7,0.0,-0.0,0.0,356.3,3.03,151.0,99850.0
20081017:0400,17.07,89.7,0.0,-0.0,0.0,358.2,2.97,143.0,99820.0
20081017:0500,16.95,89.7,0.0,-0.0,0.0,365.95,3.1,137.0,99800.0
20081017:0600,16.72,89.65,51.0,206.39,32.0,356.85,3.1,133.0,99780.0
20081017:0700,18.01,89.75,213.0,499.71,82.0,363.65,2.48,181.0,99790.0
20081017:0800,18.82,86.75,367.0,634.53,109.0,364.4,2.55,183.0,99830.0
20081017:0900,19.71,75.7,489.0,704.1,126.0,355.5,3.66,205.0,99850.0
20081017:1000,20.33,70.7,559.0,710.13,146.0,338.1,4.14,213.0,99880.0
20081017:1100,20.7,68.4,539.0,556.48,205.0,354.95,3.86,221.0,99890.0
20081017:1200,20.81,66.05,490.0,480.59,216.0,338.85,3.31,235.0,99900.0
20081017:1300,20.63,63.8,463.0,680.96,127.0,338.1,3.03,249.0,99870.0
20081017:1400,20.29,65.95,337.0,628.82,101.0,344.5,2.69,265.0,99870.0
20081017:1500,19.72,68.2,180.0,495.92,69.0,337.1,2.48,280.0,99880.0
20081017:1600,19.04,70.55,22.0,121.67,16.0,340.2,2.0,286.0,99920.0
20081017:1700,18.13,72.9,0.0,-0.0,0.0,332.1,1.66,296.0,99950.0
20081017:1800,17.49,78.1,0.0,-0.0,0.0,341.55,1.24,314.0,100030.0
20081017:1900,16.72,83.65,0.0,-0.0,0.0,339.05,1.03,322.0,100080.0
20081017:2000,16.29,86.55,0.0,-0.0,0.0,343.5,0.97,329.0,100130.0
20081017:2100,15.92,86.5,0.0,-0.0,0.0,340.8,0.97,332.0,100160.0
20081017:2200,15.43,89.55,0.0,-0.0,0.0,339.65,1.1,330.0,100200.0
20081017:2300,14.78,92.7,0.0,-0.0,0.0,336.95,1.31,336.0,100210.0
20081018:0000,14.52,89.5,0.0,-0.0,0.0,343.9,1.59,346.0,100230.0
20081018:0100,15.23,89.55,0.0,-0.0,0.0,364.35,1.79,355.0,100240.0
20081018:0200,15.55,86.5,0.0,-0.0,0.0,370.8,1.86,3.0,100240.0
20081018:0300,15.43,89.55,0.0,-0.0,0.0,350.65,1.93,13.0,100220.0
20081018:0400,15.6,86.5,0.0,-0.0,0.0,361.9,2.07,26.0,100240.0
20081018:0500,15.68,83.55,0.0,-0.0,0.0,361.3,2.48,38.0,100280.0
20081018:0600,15.74,80.65,46.0,170.41,31.0,370.8,2.9,45.0,100290.0
20081018:0700,16.04,80.75,133.0,89.19,110.0,345.65,3.03,47.0,100400.0
20081018:0800,16.71,75.3,203.0,59.69,179.0,330.15,3.72,51.0,100460.0
20081018:0900,17.8,72.8,460.0,583.4,162.0,322.4,4.07,54.0,100460.0
20081018:1000,18.98,65.75,562.0,740.5,135.0,332.85,3.93,60.0,100490.0
20081018:1100,20.19,59.35,473.0,352.88,263.0,339.25,3.59,74.0,100510.0
20081018:1200,20.44,59.35,410.0,251.36,268.0,339.65,2.83,70.0,100490.0
20081018:1300,20.53,57.45,414.0,475.23,182.0,346.8,2.48,59.0,100470.0
20081018:1400,20.5,57.45,329.0,605.26,105.0,350.65,2.21,55.0,100480.0
20081018:1500,20.1,59.35,166.0,406.95,77.0,354.95,1.86,22.0,100460.0
20081018:1600,19.48,63.6,18.0,90.24,14.0,350.85,2.28,3.0,100490.0
20081018:1700,18.53,68.05,0.0,-0.0,0.0,336.95,2.48,8.0,100510.0
20081018:1800,17.95,70.3,0.0,-0.0,0.0,339.45,2.41,22.0,100580.0
20081018:1900,17.9,67.85,0.0,-0.0,0.0,346.8,2.28,46.0,100600.0
20081018:2000,17.23,67.85,0.0,-0.0,0.0,327.85,2.34,54.0,100670.0
20081018:2100,16.76,70.2,0.0,-0.0,0.0,335.2,2.41,61.0,100710.0
20081018:2200,16.28,72.65,0.0,-0.0,0.0,329.0,2.34,67.0,100720.0
20081018:2300,15.93,75.15,0.0,-0.0,0.0,332.85,2.21,72.0,100730.0
20081019:0000,15.7,77.85,0.0,-0.0,0.0,344.65,2.14,72.0,100760.0
20081019:0100,15.38,80.6,0.0,-0.0,0.0,335.5,2.07,72.0,100770.0
20081019:0200,15.15,80.6,0.0,-0.0,0.0,335.75,2.14,72.0,100780.0
20081019:0300,15.07,80.6,0.0,-0.0,0.0,343.5,2.28,74.0,100760.0
20081019:0400,14.96,80.6,0.0,-0.0,0.0,340.0,2.34,78.0,100770.0
20081019:0500,14.97,80.6,0.0,-0.0,0.0,343.1,2.34,80.0,100800.0
20081019:0600,14.96,80.6,41.0,130.99,30.0,341.55,2.41,80.0,100850.0
20081019:0700,16.26,80.75,167.0,236.61,107.0,367.5,3.03,89.0,100950.0
20081019:0800,16.92,78.0,223.0,100.62,183.0,355.3,3.31,95.0,101000.0
20081019:0900,17.79,72.8,278.0,81.02,237.0,353.75,3.31,102.0,101040.0
20081019:1000,18.52,65.65,441.0,320.1,258.0,350.85,2.69,101.0,101060.0
20081019:1100,19.31,63.5,433.0,261.01,279.0,364.0,1.93,98.0,101080.0
20081019:1200,20.0,57.3,398.0,235.82,266.0,359.75,1.1,95.0,101050.0
20081019:1300,20.15,57.3,364.0,308.5,215.0,354.15,0.55,87.0,101000.0
20081019:1400,20.3,55.3,254.0,252.11,162.0,351.85,0.21,25.0,100970.0
20081019:1500,20.13,55.3,150.0,318.31,82.0,342.95,0.34,330.0,100970.0
20081019:1600,19.71,59.25,13.0,0.0,13.0,340.4,0.69,307.0,100990.0
20081019:1700,18.35,72.9,0.0,-0.0,0.0,334.0,0.97,297.0,101020.0
20081019:1800,17.57,78.1,0.0,-0.0,0.0,328.0,0.9,293.0,101040.0
20081019:1900,16.44,86.55,0.0,-0.0,0.0,327.45,1.1,307.0,101080.0
20081019:2000,16.8,83.65,0.0,-0.0,0.0,325.9,0.9,317.0,101090.0
20081019:2100,17.17,80.85,0.0,-0.0,0.0,323.2,0.69,340.0,101130.0
20081019:2200,16.97,80.85,0.0,-0.0,0.0,319.1,0.62,18.0,101110.0
20081019:2300,16.77,83.65,0.0,-0.0,0.0,317.2,0.69,58.0,101110.0
20081020:0000,16.53,83.65,0.0,-0.0,0.0,316.05,0.76,78.0,101100.0
20081020:0100,16.31,86.55,0.0,-0.0,0.0,322.7,0.9,91.0,101120.0
20081020:0200,15.63,86.5,0.0,-0.0,0.0,320.3,1.03,98.0,101100.0
20081020:0300,14.69,89.5,0.0,-0.0,0.0,319.9,1.17,102.0,101050.0
20081020:0400,14.13,92.7,0.0,-0.0,0.0,316.6,1.24,108.0,101040.0
20081020:0500,13.74,92.65,0.0,-0.0,0.0,318.75,1.31,110.0,101030.0
20081020:0600,13.32,95.95,41.0,162.66,28.0,320.3,1.38,114.0,101040.0
20081020:0700,14.33,96.0,199.0,493.4,76.0,359.0,2.14,121.0,101120.0
20081020:0800,15.38,96.0,351.0,625.94,105.0,362.1,1.93,121.0,101140.0
20081020:0900,16.7,86.6,466.0,672.26,129.0,362.65,1.93,135.0,101160.0
20081020:1000,17.56,83.7,534.0,679.3,149.0,360.15,1.59,149.0,101160.0
20081020:1100,18.49,78.25,564.0,729.99,137.0,356.65,1.38,175.0,101140.0
20081020:1200,18.85,78.25,515.0,649.12,155.0,359.2,1.17,195.0,101090.0
20081020:1300,19.23,75.65,446.0,686.47,118.0,373.1,1.45,201.0,101000.0
20081020:1400,19.0,75.65,314.0,592.0,101.0,358.4,1.38,201.0,101000.0
20081020:1500,18.75,78.25,158.0,421.84,70.0,358.6,1.45,196.0,100940.0
20081020:1600,18.36,80.9,10.0,0.0,10.0,351.05,1.38,185.0,100920.0
20081020:1700,17.78,83.7,0.0,-0.0,0.0,347.0,1.45,178.0,100910.0
20081020:1800,17.1,83.7,0.0,-0.0,0.0,342.75,1.31,175.0,100930.0
20081020:1900,16.44,89.65,0.0,-0.0,0.0,341.0,1.38,176.0,100900.0
20081020:2000,16.02,89.65,0.0,-0.0,0.0,344.85,1.45,172.0,100890.0
20081020:2100,15.54,92.75,0.0,-0.0,0.0,339.05,1.38,176.0,100890.0
20081020:2200,15.19,96.0,0.0,-0.0,0.0,339.85,1.31,172.0,100850.0
20081020:2300,15.14,96.0,0.0,-0.0,0.0,356.3,1.38,170.0,100850.0
20081021:0000,15.08,96.0,0.0,-0.0,0.0,362.85,1.24,166.0,100840.0
20081021:0100,15.05,96.0,0.0,-0.0,0.0,363.55,1.38,154.0,100810.0
20081021:0200,15.15,96.0,0.0,-0.0,0.0,364.4,1.52,145.0,100770.0
20081021:0300,15.27,96.0,0.0,-0.0,0.0,359.75,1.72,142.0,100690.0
20081021:0400,15.6,92.75,0.0,-0.0,0.0,369.45,1.86,137.0,100650.0
20081021:0500,15.5,92.75,0.0,-0.0,0.0,367.5,2.07,136.0,100630.0
20081021:0600,15.06,96.0,19.0,13.18,18.0,369.85,2.28,137.0,100600.0
20081021:0700,16.57,92.8,110.0,48.98,98.0,384.15,1.79,141.0,100650.0
20081021:0800,17.23,89.7,201.0,72.08,173.0,378.95,2.0,143.0,100670.0
20081021:0900,17.7,92.85,279.0,92.64,233.0,383.75,2.34,156.0,100690.0
20081021:1000,18.1,92.85,346.0,133.49,271.0,380.45,2.28,168.0,100660.0
20081021:1100,18.52,89.75,300.0,56.91,267.0,376.2,2.21,174.0,100650.0
20081021:1200,18.89,89.75,197.0,5.46,194.0,384.35,1.79,174.0,100580.0
20081021:1300,19.08,86.8,61.0,0.0,61.0,383.95,1.59,169.0,100530.0
20081021:1400,19.13,86.8,37.0,0.0,37.0,381.05,1.52,161.0,100510.0
20081021:1500,18.99,86.8,70.0,14.73,67.0,379.3,1.72,152.0,100460.0
20081021:1600,18.45,89.75,5.0,0.0,5.0,377.75,1.86,144.0,100450.0
20081021:1700,18.0,89.75,0.0,-0.0,0.0,366.75,2.14,137.0,100450.0
20081021:1800,17.78,89.7,0.0,-0.0,0.0,369.65,2.14,137.0,100470.0
20081021:1900,17.23,89.7,0.0,-0.0,0.0,359.75,1.86,135.0,100480.0
20081021:2000,16.82,89.65,0.0,-0.0,0.0,355.7,1.86,138.0,100480.0
20081021:2100,16.59,89.65,0.0,-0.0,0.0,360.15,1.93,139.0,100500.0
20081021:2200,16.56,89.65,0.0,-0.0,0.0,377.0,2.07,139.0,100500.0
20081021:2300,16.44,92.8,0.0,-0.0,0.0,371.4,2.0,129.0,100460.0
