Latitude (decimal degrees): 44.838 
Longitude (decimal degrees): 11.620 
Elevation (m): 13.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2022 
2,2010 
3,2006 
4,2012 
5,2006 
6,2019 
7,2015 
8,2023 
9,2015 
10,2007 
11,2018 
12,2020 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230819:0600,24.83,84.4,251.0,476.94,100.0,382.0,0.34,7.0,101440.0
20230819:0700,27.41,71.9,424.0,593.52,136.0,395.0,0.21,252.0,101490.0
20230819:0800,29.2,61.25,595.0,706.26,149.0,403.7,0.21,308.0,101490.0
20230819:0900,30.82,50.55,722.0,748.6,164.0,410.85,0.48,352.0,101470.0
20230819:1000,32.21,44.45,808.0,777.61,171.0,416.85,0.69,10.0,101460.0
20230819:1100,33.25,41.65,838.0,774.94,181.0,421.3,0.76,18.0,101440.0
20230819:1200,34.12,39.2,821.0,782.54,172.0,423.65,0.97,44.0,101420.0
20230819:1300,34.67,36.75,751.0,768.58,163.0,422.65,1.38,59.0,101390.0
20230819:1400,34.95,34.45,625.0,712.88,155.0,421.1,1.79,62.0,101360.0
20230819:1500,34.84,32.2,467.0,629.7,140.0,419.55,2.28,72.0,101340.0
20230819:1600,34.07,34.2,290.0,507.64,110.0,414.15,2.83,81.0,101350.0
20230819:1700,32.88,36.35,116.0,289.14,65.0,411.65,3.1,87.0,101370.0
20230819:1800,31.28,39.9,0.0,-0.0,0.0,404.1,3.1,93.0,101400.0
20230819:1900,30.03,48.65,0.0,-0.0,0.0,403.1,2.55,94.0,101450.0
20230819:2000,28.77,57.15,0.0,-0.0,0.0,401.95,2.62,100.0,101520.0
20230819:2100,27.87,61.0,0.0,-0.0,0.0,399.65,2.14,104.0,101550.0
20230819:2200,27.04,65.0,0.0,-0.0,0.0,396.55,1.72,96.0,101600.0
20230819:2300,26.14,71.65,0.0,-0.0,0.0,396.15,1.52,80.0,101610.0
20230820:0000,25.25,79.1,0.0,-0.0,0.0,396.35,1.24,67.0,101650.0
20230820:0100,24.56,84.35,0.0,-0.0,0.0,392.95,1.24,35.0,101640.0
20230820:0200,23.99,87.15,0.0,-0.0,0.0,391.7,1.38,17.0,101640.0
20230820:0300,23.6,93.05,0.0,-0.0,0.0,390.55,1.59,4.0,101620.0
20230820:0400,23.47,93.05,0.0,-0.0,0.0,391.7,1.66,3.0,101620.0
20230820:0500,23.34,93.05,72.0,164.37,50.0,386.85,1.45,9.0,101630.0
20230820:0600,25.69,84.45,244.0,456.0,101.0,388.2,1.31,29.0,101680.0
20230820:0700,28.3,63.2,418.0,582.52,137.0,399.25,1.52,55.0,101720.0
20230820:0800,30.32,48.75,587.0,696.66,149.0,408.75,1.66,72.0,101730.0
20230820:0900,31.82,41.55,714.0,739.29,165.0,416.45,2.0,72.0,101720.0
20230820:1000,33.03,40.3,800.0,769.32,172.0,421.5,2.41,64.0,101720.0
20230820:1100,33.96,36.6,829.0,767.05,181.0,423.85,2.83,60.0,101680.0
20230820:1200,34.56,34.35,812.0,773.5,173.0,425.0,3.38,55.0,101650.0
20230820:1300,34.77,33.2,741.0,758.97,163.0,427.3,3.93,54.0,101610.0
20230820:1400,34.76,32.05,620.0,713.94,152.0,422.45,4.41,59.0,101590.0
20230820:1500,34.37,30.95,458.0,619.16,139.0,419.95,4.55,62.0,101600.0
20230820:1600,33.59,32.9,283.0,493.99,110.0,416.3,4.34,68.0,101590.0
20230820:1700,32.69,35.0,108.0,250.36,65.0,417.45,3.72,71.0,101600.0
20230820:1800,31.5,37.35,0.0,-0.0,0.0,407.75,2.55,67.0,101630.0
20230820:1900,30.16,42.45,0.0,-0.0,0.0,397.7,1.72,48.0,101650.0
20230820:2000,28.69,49.95,0.0,-0.0,0.0,395.55,1.72,27.0,101710.0
20230820:2100,27.64,55.05,0.0,-0.0,0.0,395.0,1.93,18.0,101740.0
20230820:2200,26.94,58.8,0.0,-0.0,0.0,393.25,2.14,18.0,101770.0
20230820:2300,26.42,62.8,0.0,-0.0,0.0,392.3,2.07,19.0,101800.0
20230821:0000,25.87,67.05,0.0,-0.0,0.0,391.7,1.93,17.0,101800.0
20230821:0100,25.2,73.95,0.0,-0.0,0.0,389.85,1.79,11.0,101790.0
20230821:0200,24.56,76.35,0.0,-0.0,0.0,388.4,1.72,6.0,101790.0
20230821:0300,23.98,78.9,0.0,-0.0,0.0,386.1,1.66,2.0,101770.0
20230821:0400,23.4,84.25,0.0,-0.0,0.0,384.35,1.45,357.0,101770.0
20230821:0500,23.2,90.05,71.0,168.43,49.0,382.0,1.31,342.0,101780.0
20230821:0600,26.05,74.1,246.0,473.33,99.0,384.15,1.03,332.0,101810.0
20230821:0700,29.07,61.25,420.0,592.29,136.0,397.5,1.45,6.0,101860.0
20230821:0800,31.09,48.9,587.0,696.6,151.0,406.2,2.0,30.0,101860.0
20230821:0900,32.57,42.95,714.0,736.7,169.0,413.4,2.48,37.0,101830.0
20230821:1000,33.86,37.9,800.0,764.7,178.0,418.2,2.83,39.0,101800.0
20230821:1100,34.88,33.3,833.0,775.79,180.0,422.1,3.17,42.0,101760.0
20230821:1200,35.63,31.25,811.0,769.3,178.0,422.85,3.38,47.0,101720.0
20230821:1300,36.07,29.3,745.0,769.13,162.0,422.3,3.59,53.0,101670.0
20230821:1400,36.1,28.3,619.0,713.56,154.0,419.75,3.66,59.0,101630.0
20230821:1500,35.77,28.15,459.0,628.11,138.0,415.3,3.66,66.0,101610.0
20230821:1600,34.99,29.05,281.0,494.56,110.0,411.25,3.66,71.0,101570.0
20230821:1700,33.87,31.95,108.0,275.36,62.0,404.65,3.24,78.0,101570.0
20230821:1800,32.29,35.0,0.0,-0.0,0.0,400.0,2.41,89.0,101580.0
20230821:1900,30.58,45.6,0.0,-0.0,0.0,401.2,2.34,105.0,101600.0
20230821:2000,29.3,50.2,0.0,-0.0,0.0,397.1,1.86,113.0,101650.0
20230821:2100,27.78,61.0,0.0,-0.0,0.0,394.0,1.38,122.0,101670.0
20230821:2200,27.09,65.0,0.0,-0.0,0.0,392.3,1.03,138.0,101680.0
20230821:2300,27.39,60.9,0.0,-0.0,0.0,392.1,0.76,174.0,101680.0
20230822:0000,26.7,64.95,0.0,-0.0,0.0,390.55,0.76,215.0,101660.0
20230822:0100,25.84,67.05,0.0,-0.0,0.0,389.85,0.83,260.0,101640.0
20230822:0200,25.09,71.5,0.0,-0.0,0.0,391.7,0.9,298.0,101610.0
20230822:0300,24.16,76.3,0.0,-0.0,0.0,389.0,1.1,322.0,101600.0
20230822:0400,23.37,78.85,0.0,-0.0,0.0,387.65,1.31,334.0,101580.0
20230822:0500,23.19,84.25,69.0,164.88,48.0,386.45,1.24,339.0,101590.0
20230822:0600,26.22,67.05,242.0,468.26,98.0,387.85,1.03,341.0,101610.0
20230822:0700,29.17,57.3,418.0,600.1,132.0,399.45,0.55,321.0,101640.0
20230822:0800,31.18,50.55,583.0,693.37,151.0,407.4,0.55,336.0,101650.0
20230822:0900,32.82,44.55,709.0,732.79,169.0,414.15,1.03,12.0,101630.0
20230822:1000,34.28,40.55,795.0,762.56,177.0,419.95,1.72,30.0,101600.0
20230822:1100,35.48,34.6,828.0,772.73,180.0,424.4,2.21,40.0,101570.0
20230822:1200,36.37,30.45,806.0,766.35,178.0,425.75,2.55,50.0,101490.0
20230822:1300,36.91,27.55,739.0,764.88,162.0,425.4,2.9,58.0,101460.0
20230822:1400,36.95,26.65,613.0,708.63,154.0,424.0,3.17,69.0,101400.0
20230822:1500,36.6,26.5,454.0,623.5,138.0,420.55,3.31,79.0,101360.0
20230822:1600,35.72,27.2,276.0,486.46,110.0,414.9,3.38,88.0,101340.0
20230822:1700,34.32,29.8,102.0,252.66,61.0,409.3,3.38,96.0,101360.0
20230822:1800,32.48,35.0,0.0,-0.0,0.0,405.45,2.9,102.0,101390.0
20230822:1900,30.7,45.6,0.0,-0.0,0.0,399.65,2.55,110.0,101370.0
20230822:2000,29.28,51.9,0.0,-0.0,0.0,393.25,2.0,116.0,101410.0
20230822:2100,27.97,61.0,0.0,-0.0,0.0,387.45,1.52,115.0,101440.0
20230822:2200,26.73,74.15,0.0,-0.0,0.0,386.85,1.1,111.0,101420.0
20230822:2300,26.81,67.2,0.0,-0.0,0.0,382.6,0.69,101.0,101410.0
20230823:0000,26.47,69.4,0.0,-0.0,0.0,379.7,0.48,57.0,101390.0
20230823:0100,24.9,79.05,0.0,-0.0,0.0,378.05,0.83,6.0,101380.0
20230823:0200,24.25,81.65,0.0,-0.0,0.0,377.75,0.83,353.0,101360.0
20230823:0300,23.57,87.1,0.0,-0.0,0.0,375.05,0.9,351.0,101350.0
20230823:0400,23.74,81.55,0.0,-0.0,0.0,374.3,0.76,354.0,101330.0
20230823:0500,23.88,81.55,63.0,136.98,46.0,373.5,0.41,353.0,101320.0
20230823:0600,24.94,84.4,239.0,466.41,97.0,374.45,0.21,352.0,101340.0
20230823:0700,28.88,53.55,412.0,586.93,134.0,386.85,0.48,258.0,101410.0
20230823:0800,31.42,40.0,576.0,680.47,154.0,400.0,0.69,274.0,101410.0
20230823:0900,33.6,32.9,706.0,731.61,169.0,406.8,0.83,308.0,101380.0
20230823:1000,35.38,28.15,791.0,760.45,177.0,413.55,1.17,329.0,101370.0
20230823:1100,36.6,25.6,820.0,756.53,188.0,419.4,1.24,350.0,101320.0
20230823:1200,37.59,23.3,798.0,749.97,186.0,423.45,1.1,24.0,101290.0
20230823:1300,38.06,22.6,731.0,752.67,166.0,425.55,1.59,51.0,101250.0
20230823:1400,37.87,22.6,602.0,681.97,163.0,429.05,2.07,70.0,101180.0
20230823:1500,37.21,24.85,408.0,445.76,184.0,427.3,2.76,70.0,101190.0
20230823:1600,36.17,26.4,267.0,454.49,114.0,420.55,3.66,86.0,101200.0
20230823:1700,34.59,28.9,103.0,292.2,57.0,416.45,3.79,96.0,101220.0
20230823:1800,32.83,32.8,0.0,-0.0,0.0,411.65,2.9,106.0,101270.0
20230823:1900,32.25,36.25,0.0,-0.0,0.0,408.15,2.55,120.0,101260.0
20230823:2000,30.89,39.9,0.0,-0.0,0.0,405.25,2.28,121.0,101320.0
20230823:2100,29.5,46.9,0.0,-0.0,0.0,393.85,1.86,109.0,101340.0
20230823:2200,28.08,55.15,0.0,-0.0,0.0,391.1,1.79,77.0,101370.0
20230823:2300,26.78,62.9,0.0,-0.0,0.0,386.65,1.79,56.0,101370.0
20230824:0000,26.0,71.65,0.0,-0.0,0.0,391.3,1.72,38.0,101360.0
20230824:0100,25.32,74.0,0.0,-0.0,0.0,382.5,1.86,33.0,101360.0
20230824:0200,24.74,79.05,0.0,-0.0,0.0,381.45,1.72,36.0,101360.0
20230824:0300,24.18,84.35,0.0,-0.0,0.0,380.85,1.52,43.0,101340.0
20230824:0400,24.23,84.35,0.0,-0.0,0.0,382.8,1.17,42.0,101360.0
20230824:0500,24.5,84.35,58.0,107.59,45.0,388.0,0.9,39.0,101360.0
20230824:0600,26.17,81.8,228.0,411.46,104.0,386.1,0.55,52.0,101390.0
20230824:0700,29.06,65.4,401.0,541.76,146.0,396.75,0.76,100.0,101420.0
20230824:0800,31.05,57.75,567.0,654.53,163.0,406.0,0.69,111.0,101430.0
20230824:0900,32.95,49.25,695.0,704.47,180.0,414.55,0.76,97.0,101430.0
20230824:1000,34.72,42.05,780.0,732.27,191.0,423.45,0.83,97.0,101430.0
20230824:1100,36.14,34.7,812.0,742.66,194.0,428.85,1.17,122.0,101330.0
20230824:1200,37.27,30.55,794.0,750.73,184.0,432.15,1.52,135.0,101290.0
20230824:1300,37.9,27.85,723.0,740.4,170.0,432.55,1.59,134.0,101210.0
20230824:1400,38.01,26.9,601.0,694.13,157.0,431.75,1.66,128.0,101160.0
20230824:1500,37.89,26.9,435.0,574.15,149.0,430.2,1.93,116.0,101130.0
20230824:1600,37.04,28.55,267.0,478.95,108.0,428.1,2.69,110.0,101100.0
20230824:1700,35.55,31.25,89.0,196.7,59.0,424.6,3.38,113.0,101110.0
20230824:1800,33.67,37.75,0.0,-0.0,0.0,418.4,3.45,114.0,101150.0
20230824:1900,31.94,45.95,0.0,-0.0,0.0,413.95,2.48,113.0,101170.0
20230824:2000,30.54,52.15,0.0,-0.0,0.0,407.75,2.48,114.0,101170.0
20230824:2100,29.52,59.35,0.0,-0.0,0.0,403.5,2.28,116.0,101200.0
20230824:2200,28.68,63.2,0.0,-0.0,0.0,400.2,1.93,110.0,101130.0
20230824:2300,27.82,67.4,0.0,-0.0,0.0,397.9,1.52,85.0,101110.0
20230825:0000,26.84,74.25,0.0,-0.0,0.0,394.0,1.66,68.0,101090.0
20230825:0100,26.2,79.15,0.0,-0.0,0.0,392.8,1.72,77.0,101070.0
20230825:0200,25.57,84.45,0.0,-0.0,0.0,392.65,1.52,87.0,101070.0
20230825:0300,25.57,87.3,0.0,-0.0,0.0,390.35,0.97,83.0,101070.0
20230825:0400,25.31,87.3,0.0,-0.0,0.0,389.2,0.69,56.0,101050.0
20230825:0500,25.18,90.15,66.0,204.2,42.0,388.6,0.62,46.0,101070.0
20230825:0600,26.49,84.55,216.0,358.75,109.0,390.15,0.41,47.0,101090.0
20230825:0700,28.9,61.25,391.0,515.3,150.0,397.1,0.97,211.0,101140.0
20230825:0800,31.25,50.55,558.0,634.88,168.0,406.0,0.83,255.0,101140.0
20230825:0900,33.3,43.1,692.0,711.49,174.0,415.3,0.62,292.0,101130.0
20230825:1000,34.97,35.65,781.0,753.84,177.0,423.65,0.34,301.0,101080.0
20230825:1100,36.36,30.45,805.0,735.97,195.0,429.25,0.55,248.0,101030.0
20230825:1200,37.44,26.75,782.0,729.3,192.0,432.75,0.9,254.0,100990.0
20230825:1300,38.15,24.25,719.0,745.58,165.0,434.3,1.1,258.0,100920.0
20230825:1400,38.53,22.75,594.0,686.08,158.0,434.85,1.1,247.0,100870.0
20230825:1500,38.44,22.75,435.0,599.59,139.0,435.05,0.76,231.0,100810.0
20230825:1600,37.89,25.1,256.0,443.1,111.0,435.45,0.97,129.0,100790.0
20230825:1700,36.54,26.5,86.0,196.57,57.0,430.6,2.41,103.0,100760.0
20230825:1800,34.23,35.4,0.0,-0.0,0.0,423.85,3.03,98.0,100800.0
20230825:1900,31.7,54.15,0.0,-0.0,0.0,419.2,3.1,100.0,100850.0
20230825:2000,30.81,55.85,0.0,-0.0,0.0,413.2,2.83,112.0,100880.0
20230825:2100,30.2,57.5,0.0,-0.0,0.0,407.75,2.07,112.0,100880.0
20230825:2200,29.18,63.3,0.0,-0.0,0.0,403.7,1.1,61.0,100870.0
20230825:2300,27.78,69.65,0.0,-0.0,0.0,390.95,1.1,6.0,100920.0
20230826:0000,26.3,79.2,0.0,-0.0,0.0,386.45,1.1,326.0,100920.0
20230826:0100,25.48,84.45,0.0,-0.0,0.0,382.35,1.1,304.0,100890.0
20230826:0200,25.05,87.25,0.0,-0.0,0.0,379.1,0.9,311.0,100880.0
20230826:0300,24.2,93.1,0.0,-0.0,0.0,376.4,1.03,323.0,100850.0
20230826:0400,23.59,93.05,0.0,-0.0,0.0,374.3,1.1,330.0,100860.0
20230826:0500,24.02,93.1,46.0,61.28,39.0,372.95,0.76,320.0,100890.0
20230826:0600,25.37,87.3,125.0,37.27,114.0,374.85,0.62,292.0,100920.0
20230826:0700,27.84,74.4,394.0,531.55,147.0,381.65,1.24,271.0,100960.0
20230826:0800,30.22,61.45,563.0,654.35,163.0,391.7,1.59,267.0,100960.0
20230826:0900,32.53,42.95,695.0,718.61,174.0,401.55,1.66,263.0,100940.0
20230826:1000,34.23,34.2,784.0,761.85,176.0,407.95,1.79,261.0,100910.0
20230826:1100,35.43,28.15,807.0,743.82,193.0,414.15,2.0,256.0,100870.0
20230826:1200,36.35,24.75,789.0,751.21,184.0,417.85,2.34,250.0,100840.0
20230826:1300,36.92,22.4,721.0,753.58,164.0,421.9,2.83,248.0,100800.0
20230826:1400,37.05,22.4,598.0,706.5,152.0,424.2,2.97,242.0,100750.0
20230826:1500,37.03,22.4,432.0,594.91,141.0,425.4,3.03,231.0,100680.0
20230826:1600,36.6,23.05,261.0,496.23,101.0,421.7,3.24,225.0,100640.0
20230826:1700,35.8,24.5,85.0,217.57,54.0,419.2,3.24,218.0,100630.0
20230826:1800,34.23,25.9,0.0,-0.0,0.0,411.65,2.9,222.0,100650.0
20230826:1900,32.63,31.55,0.0,-0.0,0.0,405.65,2.28,239.0,100700.0
20230826:2000,31.19,34.75,0.0,-0.0,0.0,399.25,2.28,237.0,100720.0
20230826:2100,29.87,36.95,0.0,-0.0,0.0,392.65,2.34,236.0,100750.0
20230826:2200,28.79,39.35,0.0,-0.0,0.0,387.45,2.76,234.0,100710.0
20230826:2300,28.05,41.95,0.0,-0.0,0.0,385.7,2.97,238.0,100740.0
20230827:0000,27.31,43.3,0.0,-0.0,0.0,383.4,2.76,248.0,100700.0
20230827:0100,26.58,47.75,0.0,-0.0,0.0,381.95,2.14,259.0,100710.0
20230827:0200,25.56,54.55,0.0,-0.0,0.0,382.8,1.38,266.0,100670.0
20230827:0300,24.68,64.5,0.0,-0.0,0.0,382.6,0.97,264.0,100650.0
20230827:0400,24.31,64.5,0.0,-0.0,0.0,381.05,0.83,245.0,100630.0
20230827:0500,24.66,58.2,6.0,0.0,6.0,376.4,0.48,165.0,100600.0
20230827:0600,25.76,58.55,69.0,0.0,69.0,383.75,0.62,147.0,100600.0
20230827:0700,27.85,51.55,246.0,88.82,205.0,408.75,2.55,149.0,100620.0
20230827:0800,29.69,45.35,499.0,447.17,227.0,407.2,2.83,161.0,100570.0
20230827:0900,31.49,38.7,281.0,11.08,273.0,413.75,2.83,166.0,100530.0
20230827:1000,32.79,36.25,394.0,44.03,359.0,427.9,2.83,176.0,100490.0
20230827:1100,33.93,33.05,483.0,102.18,399.0,429.65,2.97,197.0,100430.0
20230827:1200,34.57,29.9,456.0,89.81,384.0,431.75,4.07,229.0,100440.0
20230827:1300,33.4,30.7,404.0,78.89,346.0,433.3,3.17,269.0,100450.0
20230827:1400,33.24,32.8,561.0,594.91,188.0,438.15,2.07,281.0,100380.0
20230827:1500,33.16,33.95,263.0,90.81,219.0,438.35,2.07,306.0,100350.0
20230827:1600,32.5,36.25,266.0,541.64,94.0,428.85,2.76,344.0,100320.0
20230827:1700,31.09,42.7,10.0,0.0,10.0,433.3,3.52,10.0,100330.0
20230827:1800,29.71,53.7,0.0,-0.0,0.0,432.35,3.72,36.0,100310.0
20230827:1900,28.7,69.75,0.0,-0.0,0.0,422.1,4.28,51.0,100330.0
20230827:2000,27.89,74.4,0.0,-0.0,0.0,426.35,4.69,56.0,100280.0
20230827:2100,27.47,76.8,0.0,-0.0,0.0,423.45,4.97,61.0,100230.0
20230827:2200,27.29,76.8,0.0,-0.0,0.0,425.75,4.55,67.0,100140.0
20230827:2300,27.01,79.3,0.0,-0.0,0.0,420.9,3.86,67.0,100120.0
20230828:0000,26.86,81.9,0.0,-0.0,0.0,428.3,3.17,59.0,100040.0
20230828:0100,27.19,81.9,0.0,-0.0,0.0,433.05,3.17,79.0,99980.0
20230828:0200,27.72,74.3,0.0,-0.0,0.0,432.55,3.17,104.0,99880.0
20230828:0300,28.07,53.35,0.0,-0.0,0.0,422.1,3.52,125.0,99880.0
20230828:0400,28.22,37.75,0.0,-0.0,0.0,416.1,3.72,125.0,99870.0
20230828:0500,26.78,43.15,8.0,0.0,8.0,421.3,3.59,127.0,99910.0
20230828:0600,26.79,43.15,39.0,0.0,39.0,410.85,3.17,102.0,99830.0
20230828:0700,25.09,58.35,175.0,15.27,168.0,400.2,3.1,140.0,99870.0
20230828:0800,26.96,47.9,500.0,457.69,223.0,382.4,3.31,151.0,99840.0
20230828:0900,28.54,40.65,609.0,473.01,269.0,380.3,3.72,167.0,99850.0
20230828:1000,29.57,36.85,769.0,749.15,176.0,390.35,3.17,159.0,99780.0
20230828:1100,26.88,49.55,197.0,0.0,197.0,397.3,4.83,174.0,99780.0
20230828:1200,26.96,51.3,645.0,384.74,338.0,398.1,3.38,139.0,99710.0
20230828:1300,28.39,42.05,309.0,17.78,296.0,396.35,4.55,134.0,99610.0
20230828:1400,25.98,51.05,412.0,191.12,293.0,396.75,4.48,159.0,99650.0
20230828:1500,27.11,44.7,341.0,279.23,207.0,397.1,3.45,161.0,99540.0
20230828:1600,27.6,40.35,199.0,214.32,132.0,399.85,3.24,163.0,99500.0
20230828:1700,27.31,38.95,76.0,196.67,50.0,392.65,2.62,174.0,99490.0
20230828:1800,25.2,45.75,0.0,-0.0,0.0,384.75,0.9,213.0,99550.0
20230828:1900,24.12,47.15,0.0,-0.0,0.0,361.7,1.1,127.0,99570.0
20230828:2000,23.06,50.3,0.0,-0.0,0.0,364.8,1.52,138.0,99590.0
20230828:2100,22.4,50.2,0.0,-0.0,0.0,363.65,1.79,131.0,99580.0
20230828:2200,21.74,55.65,0.0,-0.0,0.0,372.75,1.24,99.0,99600.0
20230828:2300,21.22,55.65,0.0,-0.0,0.0,367.1,1.45,69.0,99590.0
20230829:0000,20.8,59.6,0.0,-0.0,0.0,359.0,1.72,76.0,99590.0
20230829:0100,20.25,66.05,0.0,-0.0,0.0,361.05,1.1,59.0,99600.0
20230829:0200,20.29,66.05,0.0,-0.0,0.0,378.15,1.17,13.0,99610.0
20230829:0300,20.15,70.7,0.0,-0.0,0.0,382.0,1.45,354.0,99610.0
20230829:0400,19.8,73.2,0.0,-0.0,0.0,380.1,1.66,354.0,99630.0
20230829:0500,19.14,78.3,50.0,115.13,38.0,380.85,1.93,351.0,99670.0
20230829:0600,18.92,83.85,103.0,17.5,98.0,372.15,2.14,344.0,99710.0
20230829:0700,18.93,81.05,234.0,72.45,201.0,388.4,2.48,338.0,99790.0
20230829:0800,19.84,78.45,231.0,9.96,225.0,383.95,2.41,341.0,99800.0
20230829:0900,20.62,75.85,98.0,0.0,98.0,388.4,2.34,349.0,99840.0
20230829:1000,20.75,75.95,496.0,138.28,387.0,386.65,2.41,348.0,99850.0
20230829:1100,20.35,78.5,237.0,0.0,237.0,380.1,2.97,350.0,99870.0
20230829:1200,19.98,78.45,426.0,65.48,374.0,390.75,3.52,355.0,99870.0
20230829:1300,18.94,83.85,64.0,0.0,64.0,391.7,3.79,350.0,99940.0
20230829:1400,19.0,86.8,53.0,0.0,53.0,384.95,4.07,348.0,99950.0
20230829:1500,18.56,83.8,120.0,0.0,120.0,385.3,3.93,339.0,100000.0
20230829:1600,18.52,83.8,123.0,26.01,115.0,386.65,3.24,326.0,100060.0
20230829:1700,18.19,78.25,53.0,55.13,46.0,386.65,2.97,314.0,100100.0
20230829:1800,17.9,78.15,0.0,-0.0,0.0,391.9,2.9,308.0,100140.0
20230829:1900,19.64,75.7,0.0,-0.0,0.0,383.75,2.28,299.0,100130.0
20230829:2000,19.51,73.15,0.0,-0.0,0.0,375.25,2.07,298.0,100160.0
20230829:2100,19.42,73.15,0.0,-0.0,0.0,379.5,1.93,308.0,100170.0
20230829:2200,19.36,73.15,0.0,-0.0,0.0,383.75,1.86,325.0,100210.0
20230829:2300,18.89,75.65,0.0,-0.0,0.0,367.5,1.86,341.0,100250.0
20230830:0000,18.82,78.3,0.0,-0.0,0.0,379.3,1.66,352.0,100260.0
20230830:0100,18.66,81.0,0.0,-0.0,0.0,377.7,1.79,1.0,100290.0
20230830:0200,18.42,81.0,0.0,-0.0,0.0,373.7,2.07,10.0,100300.0
20230830:0300,18.18,81.0,0.0,-0.0,0.0,376.2,2.21,19.0,100310.0
20230830:0400,17.83,78.15,0.0,-0.0,0.0,378.55,2.07,22.0,100310.0
20230830:0500,17.6,80.85,57.0,208.2,36.0,373.1,1.72,18.0,100340.0
20230830:0600,17.87,78.15,229.0,502.78,87.0,352.0,1.52,16.0,100380.0
20230830:0700,18.31,81.0,397.0,596.91,127.0,360.15,2.34,354.0,100380.0
20230830:0800,18.89,73.05,563.0,692.83,148.0,377.2,2.83,6.0,100430.0
20230830:0900,19.9,65.95,601.0,451.99,279.0,377.75,3.1,12.0,100480.0
20230830:1000,21.05,57.55,774.0,764.46,174.0,380.3,3.24,16.0,100510.0
20230830:1100,22.23,53.85,620.0,299.48,377.0,363.45,3.66,18.0,100490.0
20230830:1200,22.63,53.85,623.0,337.87,356.0,365.0,3.79,17.0,100500.0
20230830:1300,22.93,52.1,696.0,713.87,180.0,360.95,3.86,19.0,100490.0
20230830:1400,23.04,52.1,592.0,733.25,142.0,362.85,3.59,22.0,100480.0
20230830:1500,22.9,52.1,434.0,667.57,120.0,353.95,3.45,23.0,100530.0
20230830:1600,22.46,53.85,231.0,399.95,110.0,358.4,3.24,34.0,100550.0
20230830:1700,21.69,55.65,66.0,156.14,47.0,345.25,2.69,42.0,100600.0
20230830:1800,20.68,59.5,0.0,-0.0,0.0,343.5,1.59,41.0,100660.0
20230830:1900,20.95,57.55,0.0,-0.0,0.0,344.65,1.66,91.0,100610.0
20230830:2000,19.37,65.85,0.0,-0.0,0.0,341.0,1.59,101.0,100670.0
20230830:2100,18.6,72.95,0.0,-0.0,0.0,352.2,1.45,103.0,100710.0
20230830:2200,18.34,70.45,0.0,-0.0,0.0,347.4,1.1,101.0,100740.0
20230830:2300,17.97,72.9,0.0,-0.0,0.0,349.1,1.03,101.0,100770.0
20230831:0000,17.58,78.1,0.0,-0.0,0.0,352.4,1.1,106.0,100790.0
20230831:0100,17.19,78.1,0.0,-0.0,0.0,351.15,1.1,110.0,100810.0
20230831:0200,16.64,83.6,0.0,-0.0,0.0,341.2,1.24,115.0,100840.0
20230831:0300,16.47,83.6,0.0,-0.0,0.0,338.85,1.1,116.0,100860.0
20230831:0400,16.8,80.8,0.0,-0.0,0.0,345.25,0.83,119.0,100920.0
20230831:0500,17.08,80.8,30.0,20.51,28.0,341.95,0.55,102.0,100970.0
20230831:0600,17.95,83.75,138.0,78.79,116.0,347.2,0.48,94.0,101020.0
20230831:0700,20.06,73.2,306.0,235.99,200.0,345.05,0.14,322.0,101120.0
20230831:0800,21.73,66.25,464.0,357.49,251.0,352.0,0.48,11.0,101180.0
20230831:0900,23.09,62.05,617.0,504.83,259.0,365.95,0.34,30.0,101220.0
20230831:1000,24.26,54.35,767.0,749.9,181.0,364.0,0.14,149.0,101230.0
20230831:1100,25.15,50.8,807.0,787.36,171.0,368.45,0.62,236.0,101230.0
20230831:1200,25.54,47.5,765.0,723.63,196.0,374.1,0.69,234.0,101220.0
20230831:1300,26.14,44.45,703.0,752.88,162.0,379.5,0.69,229.0,101220.0
20230831:1400,26.03,42.9,532.0,526.96,211.0,382.4,0.41,208.0,101180.0
20230831:1500,26.2,42.9,340.0,298.6,201.0,394.6,0.41,199.0,101190.0
20230831:1600,23.67,58.39,199.0,252.18,124.0,386.97,0.79,132.0,101200.0
20230831:1700,23.51,59.57,65.0,171.91,45.0,384.3,0.83,68.0,101230.0
20230831:1800,23.34,60.75,0.0,-0.0,0.0,381.63,0.87,87.0,101260.0
20230831:1900,23.18,61.93,0.0,-0.0,0.0,378.96,0.91,73.0,101320.0
20230831:2000,23.01,63.11,0.0,-0.0,0.0,376.3,0.96,66.0,101360.0
20230831:2100,22.85,64.29,0.0,-0.0,0.0,373.63,1.0,51.0,101400.0
20230831:2200,22.69,65.48,0.0,-0.0,0.0,370.96,1.04,11.0,101420.0
20230831:2300,22.52,66.66,0.0,-0.0,0.0,368.29,1.08,327.0,101460.0
20150901:0000,22.36,67.84,0.0,-0.0,0.0,365.62,1.12,250.0,101160.0
20150901:0100,22.2,69.02,0.0,-0.0,0.0,362.95,1.17,281.0,101140.0
20150901:0200,22.03,70.2,0.0,-0.0,0.0,360.28,1.21,306.0,101130.0
20150901:0300,21.87,71.38,0.0,-0.0,0.0,357.62,1.25,317.0,101100.0
